race_id,venue_slug,date,race_no,lineup,payout,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
4820230401010002,yokkaichi,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲1 ×2 ◎4 注7 ○3 △5,,3,新井 美菜  埼,玉,23,116,L1,両,3.79,45.41,nan,nan,,,
4820230401010002,yokkaichi,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲1 ×2 ◎4 注7 ○3 △5,,4,久米 詩  静,岡,23,116,L1,両,3.79,56.54,nan,nan,,,
4820230401010002,yokkaichi,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲1 ×2 ◎4 注7 ○3 △5,,5,太田 美穂  三,重,26,112,L1,両,3.77,54.54,nan,nan,,,
4820230401010002,yokkaichi,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲1 ×2 ◎4 注7 ○3 △5,,6,安東 莉奈  大,分,21,122,L1,両,3.77,49.72,nan,nan,,,
4820230401010002,yokkaichi,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲1 ×2 ◎4 注7 ○3 △5,,7,藤巻 絵里佳  福,島,27,110,L1,両,3.79,48.62,nan,nan,,,
4820230401010003,yokkaichi,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注3 ◎2 ○1 △7 ×5 ▲4,,1,中野 咲  愛,知,26,110,L1,両,3.79,53.77,nan,nan,,,
4820230401010003,yokkaichi,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注3 ◎2 ○1 △7 ×5 ▲4,,2,柳原 真緒  福,井,25,114,L1,両,3.77,57.31,nan,nan,,,
4820230401010003,yokkaichi,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注3 ◎2 ○1 △7 ×5 ▲4,,3,菅原 ななこ  宮,城,22,120,L1,両,3.79,47.57,nan,nan,,,
4820230401010003,yokkaichi,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注3 ◎2 ○1 △7 ×5 ▲4,,4,奥平 彩乃  群,馬,31,122,L1,両,3.71,44.88,nan,nan,,,
4820230401010003,yokkaichi,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注3 ◎2 ○1 △7 ×5 ▲4,,5,山口 伊吹  長,崎,23,116,L1,両,3.77,51.04,nan,nan,,,
4820230401010003,yokkaichi,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注3 ◎2 ○1 △7 ×5 ▲4,,6,日野 友葵  愛,媛,27,108,L1,両,3.71,45.75,nan,nan,,,
4820230401010003,yokkaichi,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注3 ◎2 ○1 △7 ×5 ▲4,,7,高木 佑真,神奈川,24,116,L1,両,3.77,50.29,nan,nan,,,
4820230401010004,yokkaichi,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎7 注8 ×2 ▲5 △9,,1,石原 颯  香,川,23,117,S1,逃,3.93,101.36,nan,nan,,,
4820230401010004,yokkaichi,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎7 注8 ×2 ▲5 △9,,2,山田 諒  岐,阜,24,113,S2,逃,3.86,104.35,nan,nan,,,
4820230401010004,yokkaichi,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎7 注8 ×2 ▲5 △9,,3,新田 康仁  静,岡,49,74,S2,両,3.92,104.38,nan,nan,,,
4820230401010004,yokkaichi,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎7 注8 ×2 ▲5 △9,,4,藤原 憲征  新,潟,43,85,S2,追,3.92,99.20,nan,nan,,,
4820230401010004,yokkaichi,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎7 注8 ×2 ▲5 △9,,5,金子 貴志  愛,知,47,75,S2,両,3.92,100.00,nan,nan,,,
4820230401010004,yokkaichi,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎7 注8 ×2 ▲5 △9,,6,古屋 琢晶  山,梨,37,90,S2,両,3.92,94.65,nan,nan,,,
4820230401010004,yokkaichi,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎7 注8 ×2 ▲5 △9,,7,小川 真太郎  徳,島,30,107,S1,逃,3.93,108.18,nan,nan,,,
4820230401010004,yokkaichi,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎7 注8 ×2 ▲5 △9,,8,宇根 秀俊  愛,媛,45,80,S2,追,3.92,94.66,nan,nan,,,
4820230401010004,yokkaichi,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎7 注8 ×2 ▲5 △9,,9,染谷 幸喜  千,葉,34,111,S2,逃,3.92,99.37,nan,nan,,,
4820230401010005,yokkaichi,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ×2 注9 ▲6 △4,,1,中田 健太  埼,玉,32,99,S2,追,3.92,106.00,nan,nan,,,
4820230401010005,yokkaichi,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ×2 注9 ▲6 △4,,2,神田 龍  三,重,33,105,S2,逃,3.92,101.18,nan,nan,,,
4820230401010005,yokkaichi,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ×2 注9 ▲6 △4,,3,佐藤 龍二,神奈川,34,94,S1,両,3.92,101.61,nan,nan,,,
4820230401010005,yokkaichi,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ×2 注9 ▲6 △4,,4,八谷 誠賢  福,岡,47,77,S2,逃,3.93,97.30,nan,nan,,,
4820230401010005,yokkaichi,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ×2 注9 ▲6 △4,,5,格清 洋介  静,岡,28,111,S2,逃,3.93,98.73,nan,nan,,,
4820230401010005,yokkaichi,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ×2 注9 ▲6 △4,,6,西川 親幸  熊,本,57,57,S2,追,3.93,94.40,nan,nan,,,
4820230401010005,yokkaichi,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ×2 注9 ▲6 △4,,7,金子 幸央  栃,木,30,101,S1,逃,3.92,103.90,nan,nan,,,
4820230401010005,yokkaichi,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ×2 注9 ▲6 △4,,8,成清 謙二郎  千,葉,39,90,S2,追,3.92,94.62,nan,nan,,,
4820230401010005,yokkaichi,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ×2 注9 ▲6 △4,,9,藤田 勝也,和歌山,34,94,S2,追,3.92,103.30,nan,nan,,,
4820230401010006,yokkaichi,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲4 ◎6 ○9 △2 注5,,1,竹内 雄作  岐,阜,35,99,S1,逃,3.92,99.30,nan,nan,,,
4820230401010006,yokkaichi,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲4 ◎6 ○9 △2 注5,,2,西田 雅志  広,島,45,82,S1,追,3.92,104.44,nan,nan,,,
4820230401010006,yokkaichi,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲4 ◎6 ○9 △2 注5,,3,阿部 拓真  宮,城,32,107,S2,両,3.93,106.36,nan,nan,,,
4820230401010006,yokkaichi,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲4 ◎6 ○9 △2 注5,,4,柴崎 俊光  三,重,38,91,S2,追,3.92,98.83,nan,nan,,,
4820230401010006,yokkaichi,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲4 ◎6 ○9 △2 注5,,5,板垣 昴  福,島,30,115,S2,逃,3.92,98.86,nan,nan,,,
4820230401010006,yokkaichi,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲4 ◎6 ○9 △2 注5,,6,伊藤 勝太  愛,知,34,95,S2,両,3.92,95.70,nan,nan,,,
4820230401010006,yokkaichi,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲4 ◎6 ○9 △2 注5,,7,鈴木 竜士  東,京,29,107,S1,両,3.92,101.10,nan,nan,,,
4820230401010006,yokkaichi,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲4 ◎6 ○9 △2 注5,,8,金子 哲大  埼,玉,34,95,S2,逃,3.92,95.78,nan,nan,,,
4820230401010006,yokkaichi,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲4 ◎6 ○9 △2 注5,,9,片岡 迪之  岡,山,36,93,S1,逃,3.92,108.17,nan,nan,,,
4820230401010007,yokkaichi,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注2 △8 ◎1 ▲7 ○3 ×4,,1,川口 雄太  徳,島,26,111,S2,逃,3.92,101.04,nan,nan,,,
4820230401010007,yokkaichi,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注2 △8 ◎1 ▲7 ○3 ×4,,2,伊藤 稔真  三,重,26,111,S2,逃,3.92,97.52,nan,nan,,,
4820230401010007,yokkaichi,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注2 △8 ◎1 ▲7 ○3 ×4,,3,野田 源一  福,岡,44,81,S1,両,3.92,107.85,nan,nan,,,
4820230401010007,yokkaichi,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注2 △8 ◎1 ▲7 ○3 ×4,,4,吉田 昌司  茨,城,25,111,S2,逃,3.92,96.61,nan,nan,,,
4820230401010007,yokkaichi,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注2 △8 ◎1 ▲7 ○3 ×4,,5,田中 誠  福,岡,39,89,S1,追,3.92,106.68,nan,nan,,,
4820230401010007,yokkaichi,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注2 △8 ◎1 ▲7 ○3 ×4,,6,須藤 誠  千,葉,38,92,S2,追,3.93,94.87,nan,nan,,,
4820230401010007,yokkaichi,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注2 △8 ◎1 ▲7 ○3 ×4,,7,網谷 竜次  香,川,36,91,S2,追,3.92,98.40,nan,nan,,,
4820230401010007,yokkaichi,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注2 △8 ◎1 ▲7 ○3 ×4,,8,下岡 将也  三,重,26,111,S2,逃,3.92,96.07,nan,nan,,,
4820230401010007,yokkaichi,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注2 △8 ◎1 ▲7 ○3 ×4,,9,磯田 旭  栃,木,33,96,S1,追,3.92,102.90,nan,nan,,,
4820230401010008,yokkaichi,2023-04-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 注4 ×5 △2 ▲8,,1,伊藤 裕貴  三,重,31,100,S2,両,3.92,101.57,nan,nan,,,
4820230401010008,yokkaichi,2023-04-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 注4 ×5 △2 ▲8,,2,庄子 信弘  宮,城,44,84,S2,両,3.92,102.32,nan,nan,,,
4820230401010008,yokkaichi,2023-04-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 注4 ×5 △2 ▲8,,3,奥村 諭志  岡,山,29,111,S2,逃,3.92,101.36,nan,nan,,,
4820230401010008,yokkaichi,2023-04-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 注4 ×5 △2 ▲8,,4,横関 裕樹  岐,阜,34,99,S2,両,3.92,96.19,nan,nan,,,
4820230401010008,yokkaichi,2023-04-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 注4 ×5 △2 ▲8,,5,坂本 周輝  青,森,31,100,S2,逃,3.92,98.00,nan,nan,,,
4820230401010008,yokkaichi,2023-04-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 注4 ×5 △2 ▲8,,6,吉岡 篤志  徳,島,44,82,S2,追,3.93,93.46,nan,nan,,,
4820230401010008,yokkaichi,2023-04-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 注4 ×5 △2 ▲8,,7,谷口 遼平  三,重,29,103,S2,逃,3.92,108.84,nan,nan,,,
4820230401010008,yokkaichi,2023-04-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 注4 ×5 △2 ▲8,,8,中村 敏之輔,北海道,37,91,S2,追,3.92,93.96,nan,nan,,,
4820230401010008,yokkaichi,2023-04-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 注4 ×5 △2 ▲8,,9,藤田 昌宏  岡,山,48,82,S2,追,3.92,98.53,nan,nan,,,
4820230401010009,yokkaichi,2023-04-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○7 △6 ×1 ▲2 注9,,1,川口 直人,神奈川,46,84,S2,追,3.92,99.60,nan,nan,,,
4820230401010009,yokkaichi,2023-04-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○7 △6 ×1 ▲2 注9,,2,武田 亮  東,京,23,115,S2,逃,3.92,101.80,nan,nan,,,
4820230401010009,yokkaichi,2023-04-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○7 △6 ×1 ▲2 注9,,3,福永 大智  大,阪,24,113,S2,逃,3.92,105.00,nan,nan,,,
4820230401010009,yokkaichi,2023-04-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○7 △6 ×1 ▲2 注9,,4,江連 和洋  栃,木,51,76,S2,追,3.85,97.75,nan,nan,,,
4820230401010009,yokkaichi,2023-04-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○7 △6 ×1 ▲2 注9,,5,瀬戸 晋作  長,崎,29,107,S2,逃,3.92,98.21,nan,nan,,,
4820230401010009,yokkaichi,2023-04-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○7 △6 ×1 ▲2 注9,,6,能代谷 元,神奈川,34,111,S2,逃,3.92,96.75,nan,nan,,,
4820230401010009,yokkaichi,2023-04-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○7 △6 ×1 ▲2 注9,,7,稲垣 裕之  京,都,45,86,S1,両,3.93,105.40,nan,nan,,,
4820230401010009,yokkaichi,2023-04-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○7 △6 ×1 ▲2 注9,,8,谷元 奎心,鹿児島,22,117,S2,逃,3.92,96.81,nan,nan,,,
4820230401010009,yokkaichi,2023-04-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○7 △6 ×1 ▲2 注9,,9,杉本 正隆  茨,城,37,96,S2,追,3.92,104.23,nan,nan,,,
4820230401010010,yokkaichi,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 ▲8 注9 △2 ×6,,1,稲毛 健太,和歌山,33,97,S1,逃,3.92,107.90,nan,nan,,,
4820230401010010,yokkaichi,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 ▲8 注9 △2 ×6,,2,久島 尚樹  宮,崎,31,100,S2,両,3.92,103.93,nan,nan,,,
4820230401010010,yokkaichi,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 ▲8 注9 △2 ×6,,3,道場 晃規  静,岡,25,117,S2,逃,3.93,103.96,nan,nan,,,
4820230401010010,yokkaichi,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 ▲8 注9 △2 ×6,,4,春日 勇人  千,葉,47,82,S2,追,3.92,96.71,nan,nan,,,
4820230401010010,yokkaichi,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 ▲8 注9 △2 ×6,,5,南 潤,和歌山,25,111,S2,逃,3.92,106.40,nan,nan,,,
4820230401010010,yokkaichi,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 ▲8 注9 △2 ×6,,6,野村 典嗣  愛,媛,32,109,S2,両,3.92,92.20,nan,nan,,,
4820230401010010,yokkaichi,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 ▲8 注9 △2 ×6,,7,大塚 玲,神奈川,41,89,S2,追,3.92,104.78,nan,nan,,,
4820230401010010,yokkaichi,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 ▲8 注9 △2 ×6,,8,武田 哲二  京,都,52,65,S2,追,3.93,94.76,nan,nan,,,
4820230401010010,yokkaichi,2023-04-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 ▲8 注9 △2 ×6,,9,平尾 一晃  長,崎,26,111,S2,逃,3.93,99.60,nan,nan,,,
4820230401010011,yokkaichi,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎9 ○1 注4 ×5 △2 ▲8,,1,大森 慶一,北海道,41,88,S1,追,3.86,107.82,nan,nan,,,
4820230401010011,yokkaichi,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎9 ○1 注4 ×5 △2 ▲8,,2,阿部 大樹  埼,玉,34,94,S1,両,3.92,103.92,nan,nan,,,
4820230401010011,yokkaichi,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎9 ○1 注4 ×5 △2 ▲8,,3,伊藤 信  大,阪,39,92,S1,逃,3.93,100.07,nan,nan,,,
4820230401010011,yokkaichi,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎9 ○1 注4 ×5 △2 ▲8,,4,長田 祐弥,神奈川,41,87,S2,追,3.92,96.95,nan,nan,,,
4820230401010011,yokkaichi,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎9 ○1 注4 ×5 △2 ▲8,,5,寺沼 拓摩  東,京,24,115,S2,逃,3.93,99.18,nan,nan,,,
4820230401010011,yokkaichi,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎9 ○1 注4 ×5 △2 ▲8,,6,今岡 徹二  広,島,28,111,S2,逃,3.92,93.00,nan,nan,,,
4820230401010011,yokkaichi,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎9 ○1 注4 ×5 △2 ▲8,,7,渡辺 十夢  福,井,42,85,S2,追,3.93,101.33,nan,nan,,,
4820230401010011,yokkaichi,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎9 ○1 注4 ×5 △2 ▲8,,8,山信田 学  埼,玉,46,83,S2,追,3.92 3.93,93.37,nan,nan,,,
4820230401010011,yokkaichi,2023-04-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎9 ○1 注4 ×5 △2 ▲8,,9,渡邉 一成  福,島,39,88,S1,逃,3.93,109.38,nan,nan,,,
4820230401010012,yokkaichi,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注1 ×6 ▲4 ○2 ◎5 △9,,1,嘉永 泰斗  熊,本,25,113,S1,逃,3.92,112.00,nan,nan,,,
4820230401010012,yokkaichi,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注1 ×6 ▲4 ○2 ◎5 △9,,2,浅井 康太  三,重,38,90,S1,両,3.92,112.80,nan,nan,,,
4820230401010012,yokkaichi,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注1 ×6 ▲4 ○2 ◎5 △9,,3,成田 和也  福,島,44,88,S1,追,3.92,115.42,nan,nan,,,
4820230401010012,yokkaichi,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注1 ×6 ▲4 ○2 ◎5 △9,,4,皿屋 豊  三,重,40,111,S1,逃,3.92,110.05,nan,nan,,,
4820230401010012,yokkaichi,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注1 ×6 ▲4 ○2 ◎5 △9,,5,諸橋 愛  新,潟,45,79,S1,追,3.92,110.54,nan,nan,,,
4820230401010012,yokkaichi,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注1 ×6 ▲4 ○2 ◎5 △9,,6,久米 良  徳,島,35,96,S1,追,3.92,109.58,nan,nan,,,
4820230401010012,yokkaichi,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注1 ×6 ▲4 ○2 ◎5 △9,,7,守澤 太志  秋,田,37,96,SS,両,3.92,116.58,nan,nan,,,
4820230401010012,yokkaichi,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注1 ×6 ▲4 ○2 ◎5 △9,,8,鈴木 裕  千,葉,38,92,S1,両,3.92,109.91,nan,nan,,,
4820230401010012,yokkaichi,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注1 ×6 ▲4 ○2 ◎5 △9,,9,新山 響平  青,森,29,107,SS,逃,3.92,112.45,nan,nan,,,
5120230401010001,fukui,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ×6 注2 △5 ▲3,,1,高橋 優斗  大,分,26,121,A3,逃,3.92,75.75,nan,nan,,,
5120230401010001,fukui,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ×6 注2 △5 ▲3,,2,倉松 涼  高,知,26,117,A3,両,3.92,73.89,nan,nan,,,
5120230401010001,fukui,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ×6 注2 △5 ▲3,,3,深見 仁哉  愛,知,40,91,A3,両,3.92,71.22,nan,nan,,,
5120230401010001,fukui,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ×6 注2 △5 ▲3,,4,市野 茂  愛,知,57,64,A3,追,3.93,70.75,nan,nan,,,
5120230401010001,fukui,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ×6 注2 △5 ▲3,,5,升澤 祥晃  愛,媛,50,71,A3,追,3.92,71.47,nan,nan,,,
5120230401010001,fukui,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ×6 注2 △5 ▲3,,6,松尾 誠  長,崎,48,80,A3,追,3.92,67.12,nan,nan,,,
5120230401010001,fukui,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ×6 注2 △5 ▲3,,7,原 司  佐,賀,51,70,A3,追,3.85,73.34,nan,nan,,,
5120230401010002,fukui,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △5 ▲1 ×7 注2 ◎6 ○4,,1,岡田 浩太  岡,山,47,78,A3,追,3.92,71.40,nan,nan,,,
5120230401010002,fukui,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △5 ▲1 ×7 注2 ◎6 ○4,,2,服部 竜二  愛,知,51,76,A3,追,3.92,72.05,nan,nan,,,
5120230401010002,fukui,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △5 ▲1 ×7 注2 ◎6 ○4,,3,水木 裕聡  高,知,40,96,A3,追,3.92,72.66,nan,nan,,,
5120230401010002,fukui,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △5 ▲1 ×7 注2 ◎6 ○4,,4,森本 桂太郎  愛,媛,24,121,A3,逃,3.92,77.57,nan,nan,,,
5120230401010002,fukui,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △5 ▲1 ×7 注2 ◎6 ○4,,5,川本 琢也  岡,山,35,100,A3,両,3.93,73.54,nan,nan,,,
5120230401010002,fukui,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △5 ▲1 ×7 注2 ◎6 ○4,,6,辻本 達矢  大,阪,42,99,A3,追,3.86,65.77,nan,nan,,,
5120230401010002,fukui,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △5 ▲1 ×7 注2 ◎6 ○4,,7,岡田 大門  愛,知,41,87,A3,両,3.92,73.28,nan,nan,,,
