race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
2520260701010011,omiya,2026-07-01,11,◎1 ○7 ▲6 注5 ×2 △3,,,,,7,松村 友和  大,阪,46,88,S2,追,3.92,105.37,○,5,12.5,41.6,62.5,0,0,,,,,,15:17
2520260701010012,omiya,2026-07-01,12,×3 ▲7 △6 注1 ○4 ◎2,,,,,1,柏野 智典  岡,山,47,88,S1,追,3.92,110.73,△,4,17.2,31.0,55.1,0,0,,,,,,15:47
2520260701010012,omiya,2026-07-01,12,×3 ▲7 △6 注1 ○4 ◎2,,,,,2,長島 大介  栃,木,37,96,S1,両,3.92,108.8,○,5,24.0,32.0,44.0,0,1,,,,,,15:47
2520260701010012,omiya,2026-07-01,12,×3 ▲7 △6 注1 ○4 ◎2,,,,,3,渡邉 雅也  静,岡,25,117,S1,両,3.92,111.48,×,1,40.0,52.0,68.0,0,7,,,,,,15:47
2520260701010012,omiya,2026-07-01,12,×3 ▲7 △6 注1 ○4 ◎2,,,,,4,村上 博幸  京,都,47,86,S1,追,3.92,109.0,注,2,0.0,11.7,29.4,0,0,,,,,,15:47
2520260701010012,omiya,2026-07-01,12,×3 ▲7 △6 注1 ○4 ◎2,,,,,5,武藤 龍生  埼,玉,35,98,S1,追,3.92,112.0,◎,6,10.5,26.3,36.8,0,0,,,,,,15:47
2520260701010012,omiya,2026-07-01,12,×3 ▲7 △6 注1 ○4 ◎2,,,,,6,中村 圭志  熊,本,45,86,S1,追,3.93,108.52,,0,9.0,31.8,54.5,0,0,,,,,,15:47
2520260701010012,omiya,2026-07-01,12,×3 ▲7 △6 注1 ○4 ◎2,,,,,7,佐藤 友和  岩,手,43,88,S1,両,3.92,109.16,▲,3,22.2,27.7,33.3,0,0,,,,,,15:47
3120260701010001,matsudo,2026-07-01,1,◎1 ○3 ▲5 △7 ×6 注2,,,,,1,坂本 拓也  福,島,40,111,A1,両,3.92,86.81,◎,6,31.8,31.8,59.0,0,2,,,,,,20:36
3120260701010001,matsudo,2026-07-01,1,◎1 ○3 ▲5 △7 ×6 注2,,,,,2,渋谷 錬,神奈川,35,103,A1,追,3.92,85.2,×,1,20.8,25.0,45.8,0,0,,,,,,20:36
3120260701010001,matsudo,2026-07-01,1,◎1 ○3 ▲5 △7 ×6 注2,,,,,3,山口 慎吾,北海道,43,93,A2,追,3.92,83.73,○,5,4.3,17.3,47.8,0,0,,,,,,20:36
3120260701010001,matsudo,2026-07-01,1,◎1 ○3 ▲5 △7 ×6 注2,,,,,4,野村 純宏,神奈川,49,82,A2,追,3.92,82.83,注,2,8.3,20.8,33.3,0,0,,,,,,20:36
3120260701010001,matsudo,2026-07-01,1,◎1 ○3 ▲5 △7 ×6 注2,,,,,5,坂本 昌宏  青,森,41,91,A2,追,3.92,81.87,▲,3,0.0,4.1,37.5,0,0,,,,,,20:36
3120260701010001,matsudo,2026-07-01,1,◎1 ○3 ▲5 △7 ×6 注2,,,,,6,坂木田 雄介  千,葉,52,78,A2,逃,3.92,81.25,△,4,4.1,20.8,37.5,4,1,,,,,,20:36
3120260701010001,matsudo,2026-07-01,1,◎1 ○3 ▲5 △7 ×6 注2,,,,,7,神開 将暢  福,岡,53,69,A2,追,3.92,75.66,,0,5.5,61.1,72.2,0,0,,,,,,20:36
3120260701010002,matsudo,2026-07-01,2,○5 ◎1 △6 ▲7 ×2 注3,,,,,1,小原 亮哉  大,分,36,113,A1,追,3.92,87.29,◎,6,22.2,40.7,55.5,0,1,,,,,,21:00
3120260701010002,matsudo,2026-07-01,2,○5 ◎1 △6 ▲7 ×2 注3,,,,,2,吉竹 尚城  静,岡,33,109,A1,逃,3.92,85.95,×,1,37.5,45.8,54.1,5,5,,,,,,21:00
3120260701010002,matsudo,2026-07-01,2,○5 ◎1 △6 ▲7 ×2 注3,,,,,3,山崎 敦雄  静,岡,53,70,A1,追,3.85,85.58,注,2,5.8,17.6,35.2,0,0,,,,,,21:00
3120260701010002,matsudo,2026-07-01,2,○5 ◎1 △6 ▲7 ×2 注3,,,,,4,上野 真吾,神奈川,38,93,A1,追,3.93,83.2,,0,10.0,40.0,50.0,0,0,,,,,,21:00
3120260701010002,matsudo,2026-07-01,2,○5 ◎1 △6 ▲7 ×2 注3,,,,,5,吉野 太晟  岡,山,24,127,A2,逃,3.92,82.2,○,5,58.3,70.8,79.1,14,3,,,,,,21:00
3120260701010002,matsudo,2026-07-01,2,○5 ◎1 △6 ▲7 ×2 注3,,,,,6,岩橋 則明  埼,玉,54,78,A2,追,3.92,80.75,△,4,0.0,0.0,33.3,0,0,,,,,,21:00
3120260701010002,matsudo,2026-07-01,2,○5 ◎1 △6 ▲7 ×2 注3,,,,,7,樋口 絢土  東,京,38,96,A2,追,3.92,74.75,▲,3,33.3,45.8,66.6,0,0,,,,,,21:00
3120260701010003,matsudo,2026-07-01,3,◎1 ○2 注3 ×4 △5 ▲6,,,,,1,中島 淳  埼,玉,26,125,A2,逃,3.85,88.75,◎,6,23.5,35.2,58.8,4,2,,,,,,21:24
3120260701010003,matsudo,2026-07-01,3,◎1 ○2 注3 ×4 △5 ▲6,,,,,2,台 和紀  埼,玉,49,83,A1,追,3.92,87.5,○,5,25.0,33.3,50.0,0,0,,,,,,21:24
3120260701010003,matsudo,2026-07-01,3,◎1 ○2 注3 ×4 △5 ▲6,,,,,3,秋葉 大輔  東,京,43,90,A2,追,3.92,85.5,注,2,4.1,20.8,45.8,0,0,,,,,,21:24
3120260701010003,matsudo,2026-07-01,3,◎1 ○2 注3 ×4 △5 ▲6,,,,,4,橋本 陸  福,岡,29,121,A1,逃,3.93,84.66,×,1,12.5,25.0,41.6,4,2,,,,,,21:24
3120260701010003,matsudo,2026-07-01,3,◎1 ○2 注3 ×4 △5 ▲6,,,,,5,滝山 実  徳,島,48,84,A2,追,3.92,84.28,△,4,0.0,23.8,28.5,0,0,,,,,,21:24
3120260701010003,matsudo,2026-07-01,3,◎1 ○2 注3 ×4 △5 ▲6,,,,,6,佐野 恭太  静,岡,46,94,A2,両,3.92,81.96,▲,3,0.0,18.5,37.0,0,1,,,,,,21:24
3120260701010003,matsudo,2026-07-01,3,◎1 ○2 注3 ×4 △5 ▲6,,,,,7,渡辺 聖,神奈川,40,100,A2,追,3.92,81.0,,0,0.0,0.0,0.0,0,0,,,,,,21:24
3120260701010004,matsudo,2026-07-01,4,◎1 ○2 ×6 △4 ▲3 注7,,,,,1,阿部 架惟都  宮,城,27,115,A1,逃,3.92,89.44,◎,6,27.7,50.0,72.2,6,3,,,,,,21:48
3120260701010004,matsudo,2026-07-01,4,◎1 ○2 ×6 △4 ▲3 注7,,,,,2,本多 哲也  千,葉,38,97,A1,両,3.92,88.08,○,5,20.8,37.5,66.6,1,6,,,,,,21:48
3120260701010004,matsudo,2026-07-01,4,◎1 ○2 ×6 △4 ▲3 注7,,,,,3,堀 政美  茨,城,57,65,A2,追,3.93,85.66,△,4,4.7,19.0,47.6,0,0,,,,,,21:48
3120260701010004,matsudo,2026-07-01,4,◎1 ○2 ×6 △4 ▲3 注7,,,,,4,神山 尚  栃,木,35,109,A1,両,3.92,83.7,×,1,18.5,22.2,44.4,1,1,,,,,,21:48
3120260701010004,matsudo,2026-07-01,4,◎1 ○2 ×6 △4 ▲3 注7,,,,,5,吉成 貴博  熊,本,38,97,A2,追,3.92,82.26,注,2,4.3,17.3,39.1,0,1,,,,,,21:48
3120260701010004,matsudo,2026-07-01,4,◎1 ○2 ×6 △4 ▲3 注7,,,,,6,河上 陽一  千,葉,50,99,A2,両,3.92,82.04,,0,0.0,9.5,33.3,0,0,,,,,,21:48
3120260701010004,matsudo,2026-07-01,4,◎1 ○2 ×6 △4 ▲3 注7,,,,,7,高鍋 邦彰  福,岡,39,95,A2,両,3.92,72.93,▲,3,23.3,43.3,50.0,7,4,,,,,,21:48
3120260701010005,matsudo,2026-07-01,5,◎1 ○2 △3 注6 ×4 ▲5,,,,,1,泉 文人  福,島,35,99,A2,両,3.92,91.42,◎,6,28.5,42.8,57.1,1,3,,,,,,22:13
3120260701010005,matsudo,2026-07-01,5,◎1 ○2 △3 注6 ×4 ▲5,,,,,2,高橋 秀吉  秋,田,43,88,A1,追,3.92,88.46,○,5,26.6,26.6,53.3,0,0,,,,,,22:13
3120260701010005,matsudo,2026-07-01,5,◎1 ○2 △3 注6 ×4 ▲5,,,,,3,大西 健士,神奈川,45,88,A2,追,3.93,83.75,△,4,0.0,8.3,41.6,0,0,,,,,,22:13
3120260701010005,matsudo,2026-07-01,5,◎1 ○2 △3 注6 ×4 ▲5,,,,,4,萱島 大介  大,分,46,99,A2,追,3.93,83.38,×,1,9.5,28.5,38.0,0,1,,,,,,22:13
3120260701010005,matsudo,2026-07-01,5,◎1 ○2 △3 注6 ×4 ▲5,,,,,5,小川 圭二  徳,島,55,68,A1,追,3.92,82.05,▲,3,5.5,11.1,27.7,0,0,,,,,,22:13
3120260701010005,matsudo,2026-07-01,5,◎1 ○2 △3 注6 ×4 ▲5,,,,,6,小山 峻汰  熊,本,26,125,A2,逃,3.92,81.14,注,2,4.7,14.2,28.5,1,1,,,,,,22:13
3120260701010005,matsudo,2026-07-01,5,◎1 ○2 △3 注6 ×4 ▲5,,,,,7,甲斐下 智  広,島,57,64,A2,追,3.92,65.96,,0,0.0,0.0,21.4,0,0,,,,,,22:13
3120260701010006,matsudo,2026-07-01,6,◎1 ○2 ▲6 △7 ×4 注3,,,,,1,諸隈 健太郎  高,知,25,127,A2,逃,3.92,91.66,◎,6,38.8,66.6,72.2,10,1,,,,,,22:40
3120260701010006,matsudo,2026-07-01,6,◎1 ○2 ▲6 △7 ×4 注3,,,,,2,大瀬戸 潤一郎  広,島,44,95,A1,追,3.92,88.47,○,5,22.7,36.3,59.0,0,0,,,,,,22:40
3120260701010006,matsudo,2026-07-01,6,◎1 ○2 ▲6 △7 ×4 注3,,,,,3,山田 義彦  埼,玉,40,92,A1,両,3.92,86.3,×,1,6.6,20.0,33.3,0,1,,,,,,22:40
3120260701010006,matsudo,2026-07-01,6,◎1 ○2 ▲6 △7 ×4 注3,,,,,4,助川 翔太郎  埼,玉,29,123,A1,逃,3.85,83.66,△,4,16.6,25.0,50.0,1,1,,,,,,22:40
3120260701010006,matsudo,2026-07-01,6,◎1 ○2 ▲6 △7 ×4 注3,,,,,5,長沼 謙太  東,京,37,99,A1,追,3.92,83.5,注,2,27.7,38.8,50.0,0,0,,,,,,22:40
3120260701010006,matsudo,2026-07-01,6,◎1 ○2 ▲6 △7 ×4 注3,,,,,6,吉良 勝信  福,岡,52,75,A2,追,3.93,80.9,▲,3,5.0,15.0,25.0,0,0,,,,,,22:40
3120260701010006,matsudo,2026-07-01,6,◎1 ○2 ▲6 △7 ×4 注3,,,,,7,城戸崎 隆史  福,岡,53,76,A2,両,3.92,80.43,,0,0.0,8.6,21.7,0,0,,,,,,22:40
3120260701010007,matsudo,2026-07-01,7,◎2 ○1 △3 ×5 ▲4 注6,,,,,1,中島 将尊  東,京,31,105,A1,両,3.85,96.2,○,5,12.5,18.7,37.5,0,0,,,,,,23:07
3120260701010007,matsudo,2026-07-01,7,◎2 ○1 △3 ×5 ▲4 注6,,,,,2,坪内 恒  千,葉,34,123,A1,逃,3.92,92.66,◎,6,33.3,50.0,58.3,3,9,,,,,,23:07
3120260701010007,matsudo,2026-07-01,7,◎2 ○1 △3 ×5 ▲4 注6,,,,,3,三澤 康人  宮,城,41,91,A1,追,3.92,92.41,,0,8.3,33.3,41.6,0,0,,,,,,23:07
3120260701010007,matsudo,2026-07-01,7,◎2 ○1 △3 ×5 ▲4 注6,,,,,4,久樹 克門  徳,島,34,113,A1,逃,3.92,92.26,×,1,29.1,50.0,54.1,0,3,,,,,,23:07
3120260701010007,matsudo,2026-07-01,7,◎2 ○1 △3 ×5 ▲4 注6,,,,,5,細中 翔太  岡,山,27,125,A1,逃,3.92,91.88,△,4,41.1,58.8,82.3,8,2,,,,,,23:07
3120260701010007,matsudo,2026-07-01,7,◎2 ○1 △3 ×5 ▲4 注6,,,,,6,篠原 龍馬  高,知,44,89,A1,両,3.92,90.8,▲,3,28.5,47.6,57.1,3,3,,,,,,23:07
3120260701010007,matsudo,2026-07-01,7,◎2 ○1 △3 ×5 ▲4 注6,,,,,7,松澤 敬輔,北海道,38,97,A1,両,3.92,90.58,注,2,16.6,66.6,75.0,0,3,,,,,,23:07
3520260630020001,hiratsuka,2026-07-01,1,◎1 ○3 ▲6 ×7 △4 注5,,,,,1,佐々木 祐太  岩,手,26,123,A1,逃,3.92,85.76,◎,6,14.2,33.3,47.6,4,3,,,,,,15:40
3520260630020001,hiratsuka,2026-07-01,1,◎1 ○3 ▲6 ×7 △4 注5,,,,,2,寺崎 祐樹  熊,本,38,97,A1,追,3.92,84.28,注,2,14.2,33.3,38.0,0,0,,,,,,15:40
3520260630020001,hiratsuka,2026-07-01,1,◎1 ○3 ▲6 ×7 △4 注5,,,,,3,小笠原 昭太  青,森,50,76,A1,追,3.92,85.92,○,5,22.2,33.3,48.1,0,0,,,,,,15:40
3520260630020001,hiratsuka,2026-07-01,1,◎1 ○3 ▲6 ×7 △4 注5,,,,,4,天野 純平  佐,賀,28,115,A2,逃,3.92,84.72,×,1,33.3,44.4,44.4,2,5,,,,,,15:40
3520260630020001,hiratsuka,2026-07-01,1,◎1 ○3 ▲6 ×7 △4 注5,,,,,5,井上 将志  福,岡,39,98,A2,両,3.92,82.25,△,4,12.5,20.8,29.1,0,0,,,,,,15:40
3520260630020001,hiratsuka,2026-07-01,1,◎1 ○3 ▲6 ×7 △4 注5,,,,,6,森川 剛,神奈川,47,89,A2,追,3.92,78.52,,0,4.0,4.0,16.0,0,0,,,,,,15:40
3520260630020001,hiratsuka,2026-07-01,1,◎1 ○3 ▲6 ×7 △4 注5,,,,,7,伊原 弘幸  福,井,41,90,A1,追,3.93,81.43,▲,3,4.1,8.3,29.1,0,0,,,,,,15:40
3520260630020002,hiratsuka,2026-07-01,2,▲7 ×2 ◎1 ○5 △3 注4,,,,,1,山本 天平  千,葉,28,125,A2,逃,3.92,83.52,◎,6,17.3,21.7,34.7,4,1,,,,,,16:02
3520260630020002,hiratsuka,2026-07-01,2,▲7 ×2 ◎1 ○5 △3 注4,,,,,2,白石 大輔  福,島,43,88,A1,両,3.92,86.75,×,1,16.6,33.3,54.1,0,0,,,,,,16:02
3520260630020002,hiratsuka,2026-07-01,2,▲7 ×2 ◎1 ○5 △3 注4,,,,,3,廣川 泰昭  愛,媛,43,90,A2,追,3.92,85.2,△,4,20.0,26.6,33.3,0,2,,,,,,16:02
3520260630020002,hiratsuka,2026-07-01,2,▲7 ×2 ◎1 ○5 △3 注4,,,,,4,松崎 貴久  富,山,52,82,A2,追,3.92,85.62,注,2,18.5,37.0,59.2,0,0,,,,,,16:02
3520260630020002,hiratsuka,2026-07-01,2,▲7 ×2 ◎1 ○5 △3 注4,,,,,5,山信田 学  埼,玉,50,83,A2,追,3.92,83.08,○,5,8.0,12.0,36.0,0,0,,,,,,16:02
3520260630020002,hiratsuka,2026-07-01,2,▲7 ×2 ◎1 ○5 △3 注4,,,,,6,片山 直人  福,岡,44,87,A2,両,3.92,76.91,,0,0.0,0.0,4.1,0,0,,,,,,16:02
3520260630020002,hiratsuka,2026-07-01,2,▲7 ×2 ◎1 ○5 △3 注4,,,,,7,菅田 和宏  宮,城,44,88,A2,逃,3.92,81.33,▲,3,7.4,14.8,25.9,1,1,,,,,,16:02
3520260630020003,hiratsuka,2026-07-01,3,△1 ×7 ◎5 ○4 ▲2 注6,,,,,1,戸邉 捺希  埼,玉,27,117,A1,逃,3.92,82.82,△,4,5.5,22.2,33.3,2,2,,,,,,16:26
3520260630020003,hiratsuka,2026-07-01,3,△1 ×7 ◎5 ○4 ▲2 注6,,,,,2,落合 達彦  静,岡,39,96,A1,追,3.92,92.0,○,5,25.0,50.0,50.0,0,0,,,,,,16:26
3520260630020003,hiratsuka,2026-07-01,3,△1 ×7 ◎5 ○4 ▲2 注6,,,,,3,愛敬 博之  愛,知,42,94,A1,追,3.93,86.0,注,2,9.5,28.5,42.8,0,1,,,,,,16:26
3520260630020003,hiratsuka,2026-07-01,3,△1 ×7 ◎5 ○4 ▲2 注6,,,,,4,松本 定  福,岡,29,125,A1,逃,3.93,93.61,◎,6,57.1,80.9,85.7,13,4,,,,,,16:26
3520260630020003,hiratsuka,2026-07-01,3,△1 ×7 ◎5 ○4 ▲2 注6,,,,,5,小佐野 文秀  山,梨,50,83,A2,追,3.93,87.0,,0,25.0,25.0,45.8,0,0,,,,,,16:26
3520260630020003,hiratsuka,2026-07-01,3,△1 ×7 ◎5 ○4 ▲2 注6,,,,,6,枠元 一葵  福,井,26,117,A2,逃,3.92,82.52,▲,3,19.0,23.8,42.8,3,2,,,,,,16:26
3520260630020003,hiratsuka,2026-07-01,3,△1 ×7 ◎5 ○4 ▲2 注6,,,,,7,根本 雄紀  茨,城,49,80,A1,追,3.92,87.87,×,1,16.6,20.8,54.1,0,0,,,,,,16:26
3520260630020004,hiratsuka,2026-07-01,4,×1 注5 ◎2 ○7 ▲4 △3,,,,,1,松坂 侑亮,神奈川,28,115,A1,逃,3.92,88.2,×,1,33.3,50.0,58.3,7,5,,,,,,16:50
3520260630020004,hiratsuka,2026-07-01,4,×1 注5 ◎2 ○7 ▲4 △3,,,,,2,岡部 陸斗  栃,木,23,125,A1,逃,3.85,92.33,◎,6,61.1,72.2,83.3,8,4,,,,,,16:50
3520260630020004,hiratsuka,2026-07-01,4,×1 注5 ◎2 ○7 ▲4 △3,,,,,3,篠原 忍  愛,知,43,91,A1,両,3.92,92.45,△,4,15.0,40.0,55.0,0,0,,,,,,16:50
3520260630020004,hiratsuka,2026-07-01,4,×1 注5 ◎2 ○7 ▲4 △3,,,,,4,重倉 高史  富,山,40,95,A1,両,3.92,85.81,▲,3,14.8,33.3,59.2,5,0,,,,,,16:50
3520260630020004,hiratsuka,2026-07-01,4,×1 注5 ◎2 ○7 ▲4 △3,,,,,5,河野 要,神奈川,42,94,A2,追,3.92,85.16,注,2,16.6,33.3,41.6,0,0,,,,,,16:50
3520260630020004,hiratsuka,2026-07-01,4,×1 注5 ◎2 ○7 ▲4 △3,,,,,6,白井 優太朗  広,島,24,119,A1,逃,3.92,84.47,,0,10.0,20.0,45.0,0,2,,,,,,16:50
3520260630020004,hiratsuka,2026-07-01,4,×1 注5 ◎2 ○7 ▲4 △3,,,,,7,星野 辰也  栃,木,40,95,A1,追,3.92,88.83,○,5,16.6,37.5,45.8,0,0,,,,,,16:50
3520260630020005,hiratsuka,2026-07-01,5,△1 ▲5 ◎6 ○2 ×4 注7,,,,,1,谷口 友真  大,阪,36,109,A1,逃,3.92,90.14,△,4,23.8,38.0,52.3,0,1,,,,,,17:14
3520260630020005,hiratsuka,2026-07-01,5,△1 ▲5 ◎6 ○2 ×4 注7,,,,,2,岩辺 陸  静,岡,21,127,A2,逃,3.92,91.5,◎,6,33.3,66.6,83.3,3,8,,,,,,17:14
3520260630020005,hiratsuka,2026-07-01,5,△1 ▲5 ◎6 ○2 ×4 注7,,,,,3,市本 隆司  広,島,54,72,A2,両,3.93,87.95,注,2,23.8,33.3,57.1,0,1,,,,,,17:14
3520260630020005,hiratsuka,2026-07-01,5,△1 ▲5 ◎6 ○2 ×4 注7,,,,,4,太刀川 一成  千,葉,45,100,A1,追,3.92,96.17,○,5,2.8,17.1,25.7,0,0,,,,,,17:14
3520260630020005,hiratsuka,2026-07-01,5,△1 ▲5 ◎6 ○2 ×4 注7,,,,,5,坂本 匡洋  大,阪,42,91,A2,追,3.92,86.66,▲,3,25.0,41.6,50.0,1,0,,,,,,17:14
3520260630020005,hiratsuka,2026-07-01,5,△1 ▲5 ◎6 ○2 ×4 注7,,,,,6,土岐 幹多  岐,阜,47,83,A2,追,3.92,85.22,,0,0.0,11.1,33.3,0,0,,,,,,17:14
3520260630020005,hiratsuka,2026-07-01,5,△1 ▲5 ◎6 ○2 ×4 注7,,,,,7,高井 流星  岡,山,31,113,A2,逃,3.92,91.4,×,1,26.0,56.5,60.8,6,6,,,,,,17:14
3520260630020006,hiratsuka,2026-07-01,6,注2 ×4 △1 ▲3 ◎6 ○7,,,,,1,中村 由香里  東,京,45,102,L1,追,3.79,51.33,△,4,4.7,19.0,47.6,0,0,,,,,,17:38
3520260630020006,hiratsuka,2026-07-01,6,注2 ×4 △1 ▲3 ◎6 ○7,,,,,2,赤池 七虹  静,岡,23,128,L1,両,3.77,48.36,注,2,0.0,9.0,27.2,0,0,,,,,,17:38
3520260630020006,hiratsuka,2026-07-01,6,注2 ×4 △1 ▲3 ◎6 ○7,,,,,3,菅原 ななこ  宮,城,25,120,L1,両,3.71,47.45,▲,3,5.0,10.0,20.0,0,0,,,,,,17:38
3520260630020006,hiratsuka,2026-07-01,6,注2 ×4 △1 ▲3 ◎6 ○7,,,,,4,當銘 沙恵美  愛,知,27,118,L1,両,3.79,52.44,×,1,12.0,48.0,56.0,5,1,,,,,,17:38
3520260630020006,hiratsuka,2026-07-01,6,注2 ×4 △1 ▲3 ◎6 ○7,,,,,5,溝口 香奈  大,分,40,108,L1,追,3.79,46.95,,0,0.0,0.0,4.7,0,0,,,,,,17:38
3520260630020006,hiratsuka,2026-07-01,6,注2 ×4 △1 ▲3 ◎6 ○7,,,,,6,西島 叶子  熊,本,31,118,L1,両,3.79,53.14,◎,6,19.0,42.8,71.4,1,2,,,,,,17:38
3520260630020006,hiratsuka,2026-07-01,6,注2 ×4 △1 ▲3 ◎6 ○7,,,,,7,細田 愛未  埼,玉,31,108,L1,両,3.79,52.5,○,5,5.5,50.0,66.6,1,0,,,,,,17:38
3520260630020007,hiratsuka,2026-07-01,7,▲3 ×1 ○2 注4 ◎5 △6,,,,,1,成田 可菜絵  大,阪,39,112,L1,両,3.77,47.8,×,1,5.0,15.0,25.0,3,0,,,,,,18:02
3520260630020007,hiratsuka,2026-07-01,7,▲3 ×1 ○2 注4 ◎5 △6,,,,,2,又多 風緑  石,川,24,122,L1,両,3.77,52.16,○,5,20.8,33.3,50.0,1,3,,,,,,18:02
3520260630020007,hiratsuka,2026-07-01,7,▲3 ×1 ○2 注4 ◎5 △6,,,,,3,藤巻 絵里佳  福,島,30,110,L1,追,3.79,47.32,▲,3,0.0,0.0,14.2,0,0,,,,,,18:02
3520260630020007,hiratsuka,2026-07-01,7,▲3 ×1 ○2 注4 ◎5 △6,,,,,4,新井 美菜  埼,玉,26,116,L1,追,3.71,46.68,注,2,6.2,12.5,25.0,1,1,,,,,,18:02
3520260630020007,hiratsuka,2026-07-01,7,▲3 ×1 ○2 注4 ◎5 △6,,,,,5,尾崎 睦,神奈川,41,108,L1,両,3.79,57.52,◎,6,66.6,75.0,83.3,1,16,,,,,,18:02
3520260630020007,hiratsuka,2026-07-01,7,▲3 ×1 ○2 注4 ◎5 △6,,,,,6,田口 梓乃  山,口,33,102,L1,追,3.79,46.81,,0,0.0,12.5,25.0,0,0,,,,,,18:02
3520260630020007,hiratsuka,2026-07-01,7,▲3 ×1 ○2 注4 ◎5 △6,,,,,7,川原 未紀  千,葉,26,128,L1,両,3.71,49.22,△,4,0.0,10.5,36.8,1,0,,,,,,18:02
3520260630020008,hiratsuka,2026-07-01,8,注6 ×1 △5 ▲4 ◎2 ○3,,,,,1,五十嵐 綾  福,島,25,121,S2,逃,3.92,93.68,×,1,40.9,59.0,63.6,2,8,,,,,,18:26
3520260630020008,hiratsuka,2026-07-01,8,注6 ×1 △5 ▲4 ◎2 ○3,,,,,2,小川 真太郎  徳,島,34,107,S1,両,3.92,106.57,◎,6,21.0,26.3,42.1,0,3,,,,,,18:26
3520260630020008,hiratsuka,2026-07-01,8,注6 ×1 △5 ▲4 ◎2 ○3,,,,,3,黒田 淳  岡,山,41,97,S2,追,3.92,97.45,○,5,5.0,20.0,30.0,0,0,,,,,,18:26
3520260630020008,hiratsuka,2026-07-01,8,注6 ×1 △5 ▲4 ◎2 ○3,,,,,4,木村 直隆  兵,庫,47,86,S2,追,3.93,92.31,▲,3,17.6,41.1,58.8,0,0,,,,,,18:26
3520260630020008,hiratsuka,2026-07-01,8,注6 ×1 △5 ▲4 ◎2 ○3,,,,,5,渡辺 十夢  福,井,45,85,S2,追,3.93,102.13,△,4,4.0,32.0,44.0,0,0,,,,,,18:26
3520260630020008,hiratsuka,2026-07-01,8,注6 ×1 △5 ▲4 ◎2 ○3,,,,,6,佐々木 亮太  青,森,21,125,S2,逃,3.92,90.45,注,2,29.1,37.5,50.0,5,4,,,,,,18:26
3520260630020009,hiratsuka,2026-07-01,9,◎1 ○7 注4 ▲2 ×3 △5,,,,,1,山口 多聞  埼,玉,24,121,S1,逃,3.92,100.45,◎,6,12.5,29.1,41.6,5,1,,,,,,18:51
3520260630020009,hiratsuka,2026-07-01,9,◎1 ○7 注4 ▲2 ×3 △5,,,,,2,徳丸 泰教  兵,庫,40,95,S2,追,3.92,89.19,▲,3,14.2,23.8,38.0,0,1,,,,,,18:51
3520260630020009,hiratsuka,2026-07-01,9,◎1 ○7 注4 ▲2 ×3 △5,,,,,3,門田 凌  愛,媛,32,111,S2,両,3.92,91.25,×,1,37.5,58.3,66.6,1,5,,,,,,18:51
3520260630020009,hiratsuka,2026-07-01,9,◎1 ○7 注4 ▲2 ×3 △5,,,,,4,加藤 圭一,神奈川,48,85,S2,追,3.92,91.0,注,2,0.0,22.2,33.3,0,0,,,,,,18:51
3520260630020009,hiratsuka,2026-07-01,9,◎1 ○7 注4 ▲2 ×3 △5,,,,,5,高市 訓但  愛,媛,38,97,S2,追,3.92,93.11,△,4,22.2,55.5,77.7,0,0,,,,,,18:51
3520260630020009,hiratsuka,2026-07-01,9,◎1 ○7 注4 ▲2 ×3 △5,,,,,6,野村 典嗣  愛,媛,36,109,S2,追,3.92,88.66,,0,8.3,33.3,45.8,0,1,,,,,,18:51
3520260630020009,hiratsuka,2026-07-01,9,◎1 ○7 注4 ▲2 ×3 △5,,,,,7,櫻井 学  群,馬,46,84,S2,両,3.92,97.57,○,5,7.1,25.0,35.7,0,0,,,,,,18:51
3520260630020010,hiratsuka,2026-07-01,10,◎2 ○6 ▲5 △1 ×7 注3,,,,,1,小松崎 大地  福,島,43,99,S1,両,3.92,107.62,△,4,41.6,45.8,50.0,0,4,,,,,,19:17
3520260630020010,hiratsuka,2026-07-01,10,◎2 ○6 ▲5 △1 ×7 注3,,,,,2,北井 佑季,神奈川,36,119,S2,逃,3.92,106.69,◎,6,58.3,62.5,70.8,4,10,,,,,,19:17
3520260630020010,hiratsuka,2026-07-01,10,◎2 ○6 ▲5 △1 ×7 注3,,,,,3,横関 裕樹  岐,阜,38,99,S2,両,3.92,102.38,,0,15.3,34.6,53.8,0,0,,,,,,19:17
3520260630020010,hiratsuka,2026-07-01,10,◎2 ○6 ▲5 △1 ×7 注3,,,,,4,松本 秀之慎  熊,本,23,121,S2,逃,3.92,102.44,注,2,8.0,24.0,56.0,0,5,,,,,,19:17
3520260630020010,hiratsuka,2026-07-01,10,◎2 ○6 ▲5 △1 ×7 注3,,,,,5,桑名 僚也  埼,玉,28,119,S2,追,3.92,105.16,▲,3,24.0,44.0,64.0,0,0,,,,,,19:17
3520260630020010,hiratsuka,2026-07-01,10,◎2 ○6 ▲5 △1 ×7 注3,,,,,6,川越 勇星,神奈川,29,111,S2,両,3.92,102.0,○,5,17.3,30.4,56.5,3,3,,,,,,19:17
