race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
2420260530030004,utsunomiya,2026-05-30,4,△6 ▲4 ◎1 ○9 注5 ×2,5-2  300円(1),"5-2-3  1,000円(1)",2=3=5  590円(2),2=3  280円(4)  2=5  130円(1)  3=5  210円(2) / 2=3  280円(4)  2=5  130円(1)  3=5  210円(2),4,岡田 泰地  栃,木,34.0,100.0,S2,追,3.92,98.03,,0,0.0,10.3,37.9,0.0,0.0,6,14.4,,１/８車輪,,
2420260530030004,utsunomiya,2026-05-30,4,△6 ▲4 ◎1 ○9 注5 ×2,5-2  300円(1),"5-2-3  1,000円(1)",2=3=5  590円(2),2=3  280円(4)  2=5  130円(1)  3=5  210円(2) / 2=3  280円(4)  2=5  130円(1)  3=5  210円(2),5,根田 空史  千,葉,37.0,94.0,S1,逃,3.92,109.48,◎,6,34.4,51.7,58.6,12.0,3.0,1,13.7,捲,,,
2420260530030004,utsunomiya,2026-05-30,4,△6 ▲4 ◎1 ○9 注5 ×2,5-2  300円(1),"5-2-3  1,000円(1)",2=3=5  590円(2),2=3  280円(4)  2=5  130円(1)  3=5  210円(2) / 2=3  280円(4)  2=5  130円(1)  3=5  210円(2),6,中村 隆生  栃,木,25.0,117.0,S2,逃,3.92,97.0,,0,7.6,19.2,38.4,5.0,0.0,7,14.5,,３/４車輪,,
2420260530030004,utsunomiya,2026-05-30,4,△6 ▲4 ◎1 ○9 注5 ×2,5-2  300円(1),"5-2-3  1,000円(1)",2=3=5  590円(2),2=3  280円(4)  2=5  130円(1)  3=5  210円(2) / 2=3  280円(4)  2=5  130円(1)  3=5  210円(2),7,瀬戸 栄作  長,崎,32.0,109.0,S2,両,3.92,98.8,注,2,7.6,11.5,30.7,0.0,2.0,9,15.1,,６車身,,
2420260530030004,utsunomiya,2026-05-30,4,△6 ▲4 ◎1 ○9 注5 ×2,5-2  300円(1),"5-2-3  1,000円(1)",2=3=5  590円(2),2=3  280円(4)  2=5  130円(1)  3=5  210円(2) / 2=3  280円(4)  2=5  130円(1)  3=5  210円(2),8,高橋 雅之  千,葉,43.0,90.0,S2,追,3.92,97.57,,0,5.8,20.5,35.2,0.0,0.0,8,14.0,,２車身,,
2420260530030004,utsunomiya,2026-05-30,4,△6 ▲4 ◎1 ○9 注5 ×2,5-2  300円(1),"5-2-3  1,000円(1)",2=3=5  590円(2),2=3  280円(4)  2=5  130円(1)  3=5  210円(2) / 2=3  280円(4)  2=5  130円(1)  3=5  210円(2),9,湊 聖二  徳,島,49.0,86.0,S1,追,3.92,101.95,▲,3,14.2,28.5,61.9,0.0,0.0,5,14.1,,１/４車輪,,
2420260530030005,utsunomiya,2026-05-30,5,△8 ◎1 ○6 注2 ×9 ▲7,,,,,1,佐々木 雄一  福,島,46.0,83.0,S1,追,3.92,103.93,△,4,19.3,22.5,45.1,0.0,1.0,,,,,,
2420260530030005,utsunomiya,2026-05-30,5,△8 ◎1 ○6 注2 ×9 ▲7,,,,,2,市田 龍生都  福,井,24.0,127.0,S2,逃,3.93,111.0,◎,6,83.3,83.3,83.3,4.0,1.0,,,,,,
2420260530030005,utsunomiya,2026-05-30,5,△8 ◎1 ○6 注2 ×9 ▲7,,,,,3,寺沼 拓摩  東,京,27.0,115.0,S2,両,3.93,102.85,×,1,9.5,23.8,33.3,2.0,2.0,,,,,,
2420260530030005,utsunomiya,2026-05-30,5,△8 ◎1 ○6 注2 ×9 ▲7,,,,,4,田中 陽平  熊,本,36.0,97.0,S2,追,3.92,98.2,,0,4.0,16.0,36.0,0.0,0.0,,,,,,
2420260530030005,utsunomiya,2026-05-30,5,△8 ◎1 ○6 注2 ×9 ▲7,,,,,5,武田 豊樹  茨,城,52.0,88.0,S2,追,3.92,102.6,▲,3,12.5,20.8,41.6,0.0,0.0,,,,,,
2420260530030005,utsunomiya,2026-05-30,5,△8 ◎1 ○6 注2 ×9 ▲7,,,,,6,三浦 翔大  宮,城,35.0,98.0,S2,追,3.92,97.25,,0,3.5,14.2,25.0,0.0,0.0,,,,,,
2420260530030005,utsunomiya,2026-05-30,5,△8 ◎1 ○6 注2 ×9 ▲7,,,,,7,山口 貴弘  佐,賀,42.0,92.0,S2,追,3.92,101.37,注,2,3.3,16.6,43.3,0.0,0.0,,,,,,
2420260530030005,utsunomiya,2026-05-30,5,△8 ◎1 ○6 注2 ×9 ▲7,,,,,8,立花 昌也  青,森,27.0,123.0,S2,逃,3.92,97.53,,0,15.3,34.6,34.6,4.0,5.0,,,,,,
2420260530030005,utsunomiya,2026-05-30,5,△8 ◎1 ○6 注2 ×9 ▲7,,,,,9,稲毛 健太,和歌山,36.0,97.0,S2,逃,3.92,102.34,○,5,24.1,37.9,51.7,5.0,1.0,,,,,,
2420260530030006,utsunomiya,2026-05-30,6,×1 注8 ◎6 ○2 △7 ▲4,,,,,1,纐纈 洸翔  愛,知,23.0,121.0,S1,両,3.92,105.56,×,1,19.3,38.7,51.6,1.0,4.0,,,,,,
2420260530030006,utsunomiya,2026-05-30,6,×1 注8 ◎6 ○2 △7 ▲4,,,,,2,坂井 洋  栃,木,31.0,115.0,S1,両,3.92,111.05,◎,6,23.5,32.3,50.0,2.0,5.0,,,,,,
2420260530030006,utsunomiya,2026-05-30,6,×1 注8 ◎6 ○2 △7 ▲4,,,,,3,内山 雅貴  静,岡,31.0,113.0,S2,逃,3.92,98.07,△,4,14.2,17.8,46.4,1.0,1.0,,,,,,
2420260530030006,utsunomiya,2026-05-30,6,×1 注8 ◎6 ○2 △7 ▲4,,,,,4,米嶋 恵介  岡,山,34.0,119.0,S2,両,3.92,97.55,,0,14.2,14.2,34.2,0.0,1.0,,,,,,
2420260530030006,utsunomiya,2026-05-30,6,×1 注8 ◎6 ○2 △7 ▲4,,,,,5,小島 歩,神奈川,36.0,97.0,S2,追,3.93,98.04,▲,3,4.0,20.0,20.0,0.0,0.0,,,,,,
2420260530030006,utsunomiya,2026-05-30,6,×1 注8 ◎6 ○2 △7 ▲4,,,,,6,菊谷 信一  大,阪,41.0,90.0,S2,追,3.92,94.86,,0,0.0,0.0,4.1,0.0,0.0,,,,,,
2420260530030006,utsunomiya,2026-05-30,6,×1 注8 ◎6 ○2 △7 ▲4,,,,,7,篠田 幸希  群,馬,27.0,123.0,S2,逃,3.92,106.2,○,5,25.0,41.6,58.3,1.0,5.0,,,,,,
2420260530030006,utsunomiya,2026-05-30,6,×1 注8 ◎6 ○2 △7 ▲4,,,,,8,稲垣 裕之  京,都,48.0,86.0,S2,両,3.92,95.79,注,2,3.3,13.3,26.6,0.0,0.0,,,,,,
2420260530030006,utsunomiya,2026-05-30,6,×1 注8 ◎6 ○2 △7 ▲4,,,,,9,増原 正人  広,島,43.0,98.0,S2,両,3.92,99.07,,0,14.2,32.1,42.8,0.0,0.0,,,,,,
2420260530030007,utsunomiya,2026-05-30,7,×1 注7 ▲9 △2 ◎3 ○5,,,,,1,松岡 辰泰  熊,本,29.0,117.0,S1,逃,3.92,105.81,×,1,7.4,14.8,25.9,0.0,1.0,,,,,,
2420260530030007,utsunomiya,2026-05-30,7,×1 注7 ▲9 △2 ◎3 ○5,,,,,2,岡本 総  愛,知,38.0,105.0,S1,追,3.92,110.69,△,4,8.6,26.0,43.4,0.0,0.0,,,,,,
2420260530030007,utsunomiya,2026-05-30,7,×1 注7 ▲9 △2 ◎3 ○5,,,,,3,松井 宏佑,神奈川,33.0,113.0,S1,逃,3.92,108.08,◎,6,12.0,24.0,32.0,2.0,3.0,,,,,,
2420260530030007,utsunomiya,2026-05-30,7,×1 注7 ▲9 △2 ◎3 ○5,,,,,4,渡口 勝成  山,口,28.0,119.0,S2,逃,3.92,101.5,,0,10.0,40.0,50.0,5.0,3.0,,,,,,
2420260530030007,utsunomiya,2026-05-30,7,×1 注7 ▲9 △2 ◎3 ○5,,,,,5,大槻 寛徳  宮,城,47.0,85.0,S1,追,3.92,109.27,○,5,13.0,43.4,56.5,0.0,1.0,,,,,,
2420260530030007,utsunomiya,2026-05-30,7,×1 注7 ▲9 △2 ◎3 ○5,,,,,6,真崎 新太郎  栃,木,47.0,85.0,S2,追,3.92,99.17,,0,13.3,26.6,36.6,0.0,0.0,,,,,,
2420260530030007,utsunomiya,2026-05-30,7,×1 注7 ▲9 △2 ◎3 ○5,,,,,7,佐藤 幸治  長,崎,40.0,92.0,S2,両,3.92,105.28,注,2,21.8,43.7,65.6,2.0,11.0,,,,,,
2420260530030007,utsunomiya,2026-05-30,7,×1 注7 ▲9 △2 ◎3 ○5,,,,,8,中嶋 宣成  長,野,36.0,113.0,S2,逃,3.93,99.8,,0,19.2,34.6,42.3,7.0,2.0,,,,,,
2420260530030007,utsunomiya,2026-05-30,7,×1 注7 ▲9 △2 ◎3 ○5,,,,,9,横関 裕樹  岐,阜,38.0,99.0,S2,両,3.92,102.71,▲,3,21.4,35.7,53.5,0.0,0.0,,,,,,
2420260530030008,utsunomiya,2026-05-30,8,○1 ◎9 △5 注2 ×8 ▲3,,,,,1,北井 佑季,神奈川,36.0,119.0,S2,逃,3.92,102.42,○,5,74.0,85.1,88.8,12.0,10.0,,,,,,
2420260530030008,utsunomiya,2026-05-30,8,○1 ◎9 △5 注2 ×8 ▲3,,,,,2,福田 稔希  栃,木,23.0,125.0,S2,逃,3.92,104.43,注,2,29.4,41.1,47.0,4.0,2.0,,,,,,
2420260530030008,utsunomiya,2026-05-30,8,○1 ◎9 △5 注2 ×8 ▲3,,,,,3,青柳 靖起  佐,賀,26.0,117.0,S2,逃,3.92,104.37,×,1,18.5,33.3,44.4,4.0,1.0,,,,,,
2420260530030008,utsunomiya,2026-05-30,8,○1 ◎9 △5 注2 ×8 ▲3,,,,,4,藤田 勝也,和歌山,37.0,94.0,S2,追,3.92,101.46,,0,21.4,35.7,46.4,0.0,0.0,,,,,,
2420260530030008,utsunomiya,2026-05-30,8,○1 ◎9 △5 注2 ×8 ▲3,,,,,5,山崎 将幸  宮,城,39.0,92.0,S2,追,3.92,103.73,△,4,10.0,26.6,50.0,0.0,0.0,,,,,,
2420260530030008,utsunomiya,2026-05-30,8,○1 ◎9 △5 注2 ×8 ▲3,,,,,6,佐山 寛明  奈,良,38.0,113.0,S2,逃,3.92,98.16,,0,4.0,16.0,20.0,2.0,1.0,,,,,,
2420260530030008,utsunomiya,2026-05-30,8,○1 ◎9 △5 注2 ×8 ▲3,,,,,7,濱田 浩司  愛,媛,47.0,81.0,S2,追,3.92,102.48,▲,3,11.5,23.0,46.1,0.0,0.0,,,,,,
2420260530030008,utsunomiya,2026-05-30,8,○1 ◎9 △5 注2 ×8 ▲3,,,,,8,鈴木 薫  東,京,27.0,115.0,S2,逃,3.92,101.31,,0,10.5,36.8,57.8,0.0,5.0,,,,,,
2420260530030008,utsunomiya,2026-05-30,8,○1 ◎9 △5 注2 ×8 ▲3,,,,,9,守澤 太志  秋,田,40.0,96.0,S1,追,3.92,110.58,◎,6,11.5,38.4,53.8,0.0,0.0,,,,,,
2420260530030009,utsunomiya,2026-05-30,9,◎1 ○7 △5 ×2 注3 ▲4,,,,,1,杉浦 侑吾  栃,木,31.0,115.0,S1,逃,3.92,110.84,◎,6,28.1,46.8,62.5,8.0,7.0,,,,,,
2420260530030009,utsunomiya,2026-05-30,9,◎1 ○7 △5 ×2 注3 ▲4,,,,,2,片岡 迪之  岡,山,39.0,93.0,S1,両,3.92,107.58,△,4,16.0,28.0,52.0,0.0,3.0,,,,,,
2420260530030009,utsunomiya,2026-05-30,9,◎1 ○7 △5 ×2 注3 ▲4,,,,,3,岡崎 智哉  大,阪,40.0,96.0,S1,両,3.92,110.0,×,1,17.8,53.5,75.0,0.0,3.0,,,,,,
2420260530030009,utsunomiya,2026-05-30,9,◎1 ○7 △5 ×2 注3 ▲4,,,,,4,小松原 正登  福,井,27.0,117.0,S2,逃,3.92,98.86,注,2,25.0,31.2,37.5,0.0,3.0,,,,,,
2420260530030009,utsunomiya,2026-05-30,9,◎1 ○7 △5 ×2 注3 ▲4,,,,,5,近藤 翔馬  愛,媛,28.0,119.0,S2,逃,3.92,98.93,,0,12.5,15.6,25.0,0.0,2.0,,,,,,
2420260530030009,utsunomiya,2026-05-30,9,◎1 ○7 △5 ×2 注3 ▲4,,,,,6,金澤 竜二  福,島,40.0,91.0,S2,両,3.92,92.7,,0,5.4,8.1,8.1,0.0,2.0,,,,,,
2420260530030009,utsunomiya,2026-05-30,9,◎1 ○7 △5 ×2 注3 ▲4,,,,,7,芦澤 大輔  茨,城,44.0,90.0,S1,追,3.92,109.4,○,5,18.5,40.7,51.8,0.0,0.0,,,,,,
2420260530030009,utsunomiya,2026-05-30,9,◎1 ○7 △5 ×2 注3 ▲4,,,,,8,杉山 悠也  秋,田,42.0,89.0,S2,追,3.93,96.6,,0,0.0,4.1,20.8,0.0,0.0,,,,,,
2420260530030009,utsunomiya,2026-05-30,9,◎1 ○7 △5 ×2 注3 ▲4,,,,,9,伊代野 貴照  奈,良,45.0,101.0,S2,追,3.92,101.87,▲,3,0.0,5.8,23.5,0.0,0.0,,,,,,
2420260530030010,utsunomiya,2026-05-30,10,◎1 ○7 ×6 ▲2 注9 △4,,,,,1,寺崎 浩平  福,井,32.0,117.0,SS,逃,3.92,116.72,◎,6,16.6,33.3,44.4,1.0,5.0,,,,,,
2420260530030010,utsunomiya,2026-05-30,10,◎1 ○7 ×6 ▲2 注9 △4,,,,,2,菅田 壱道  宮,城,40.0,91.0,S1,両,3.92,114.77,×,1,13.0,30.4,47.8,0.0,1.0,,,,,,
2420260530030010,utsunomiya,2026-05-30,10,◎1 ○7 ×6 ▲2 注9 △4,,,,,3,桑原 大志  山,口,50.0,80.0,S1,追,3.92,109.2,注,2,11.1,29.6,48.1,0.0,1.0,,,,,,
2420260530030010,utsunomiya,2026-05-30,10,◎1 ○7 ×6 ▲2 注9 △4,,,,,4,西田 優大  広,島,28.0,123.0,S1,逃,3.92,109.17,,0,12.5,37.5,50.0,5.0,2.0,,,,,,
2420260530030010,utsunomiya,2026-05-30,10,◎1 ○7 ×6 ▲2 注9 △4,,,,,5,浅井 康太  三,重,41.0,90.0,S1,両,3.92,112.0,△,4,30.3,30.3,51.5,0.0,0.0,,,,,,
2420260530030010,utsunomiya,2026-05-30,10,◎1 ○7 ×6 ▲2 注9 △4,,,,,6,磯島 成介  青,森,26.0,115.0,S2,逃,3.92,101.24,,0,10.3,37.9,51.7,5.0,4.0,,,,,,
2420260530030010,utsunomiya,2026-05-30,10,◎1 ○7 ×6 ▲2 注9 △4,,,,,7,南 修二  大,阪,44.0,88.0,SS,追,3.92,114.0,○,5,17.6,29.4,35.2,0.0,2.0,,,,,,
2420260530030010,utsunomiya,2026-05-30,10,◎1 ○7 ×6 ▲2 注9 △4,,,,,8,小川 勇介  福,岡,41.0,90.0,S1,追,3.92,109.06,,0,9.0,30.3,48.4,0.0,0.0,,,,,,
2420260530030010,utsunomiya,2026-05-30,10,◎1 ○7 ×6 ▲2 注9 △4,,,,,9,佐藤 友和  岩,手,43.0,88.0,S1,両,3.92,111.26,▲,3,30.4,34.7,47.8,0.0,0.0,,,,,,
2420260530030011,utsunomiya,2026-05-30,11,×1 △7 ◎2 ○9 ▲4 注8,,,,,1,松本 貴治  愛,媛,32.0,111.0,S1,両,3.92,114.68,×,1,39.1,60.8,60.8,2.0,5.0,,,,,,
2420260530030011,utsunomiya,2026-05-30,11,×1 △7 ◎2 ○9 ▲4 注8,,,,,2,吉田 拓矢  茨,城,31.0,107.0,SS,両,3.92,119.4,◎,6,43.3,73.3,83.3,0.0,10.0,,,,,,
2420260530030011,utsunomiya,2026-05-30,11,×1 △7 ◎2 ○9 ▲4 注8,,,,,3,佐々木 眞也,神奈川,31.0,117.0,S1,両,3.92,111.61,注,2,22.2,44.4,50.0,0.0,1.0,,,,,,
2420260530030011,utsunomiya,2026-05-30,11,×1 △7 ◎2 ○9 ▲4 注8,,,,,4,三谷 竜生  奈,良,38.0,101.0,S1,両,3.92,108.04,▲,3,8.6,26.0,26.0,0.0,2.0,,,,,,
2420260530030011,utsunomiya,2026-05-30,11,×1 △7 ◎2 ○9 ▲4 注8,,,,,5,嶋津 拓弥,神奈川,40.0,103.0,S1,追,3.92,110.18,,0,27.2,42.4,57.5,0.0,1.0,,,,,,
2420260530030011,utsunomiya,2026-05-30,11,×1 △7 ◎2 ○9 ▲4 注8,,,,,6,原田 亮太  千,葉,29.0,115.0,S2,逃,3.92,101.27,,0,20.6,37.9,44.8,8.0,3.0,,,,,,
2420260530030011,utsunomiya,2026-05-30,11,×1 △7 ◎2 ○9 ▲4 注8,,,,,7,荒井 崇博  長,崎,48.0,82.0,S1,両,3.92,117.14,△,4,14.2,33.3,61.9,0.0,0.0,,,,,,
2420260530030011,utsunomiya,2026-05-30,11,×1 △7 ◎2 ○9 ▲4 注8,,,,,8,神田 紘輔  大,阪,40.0,100.0,S1,追,3.92,105.16,,0,13.3,20.0,40.0,0.0,0.0,,,,,,
2420260530030011,utsunomiya,2026-05-30,11,×1 △7 ◎2 ○9 ▲4 注8,,,,,9,宿口 陽一  埼,玉,42.0,91.0,S1,両,3.92,110.53,○,5,17.2,44.8,55.1,0.0,0.0,,,,,,
2420260530030012,utsunomiya,2026-05-30,12,◎5 ○1 ×8 注2 ▲3 △7,,,,,1,神山 拓弥  栃,木,39.0,91.0,S1,追,3.92,110.0,○,5,22.5,29.0,45.1,0.0,0.0,,,,,,
2420260530030012,utsunomiya,2026-05-30,12,◎5 ○1 ×8 注2 ▲3 △7,,,,,2,渡部 幸訓  福,島,42.0,89.0,S1,追,3.92,116.31,×,1,30.0,50.0,70.0,0.0,0.0,,,,,,
2420260530030012,utsunomiya,2026-05-30,12,◎5 ○1 ×8 注2 ▲3 △7,,,,,3,岩本 俊介  千,葉,42.0,94.0,S1,両,3.92,110.61,注,2,26.9,38.4,42.3,5.0,2.0,,,,,,
2420260530030012,utsunomiya,2026-05-30,12,◎5 ○1 ×8 注2 ▲3 △7,,,,,4,脇本 勇希  福,井,27.0,115.0,S1,逃,3.92,106.33,,0,12.5,20.8,37.5,1.0,3.0,,,,,,
2420260530030012,utsunomiya,2026-05-30,12,◎5 ○1 ×8 注2 ▲3 △7,,,,,5,眞杉 匠  栃,木,27.0,113.0,SS,逃,3.92,118.13,◎,6,29.1,50.0,62.5,4.0,6.0,,,,,,
2420260530030012,utsunomiya,2026-05-30,12,◎5 ○1 ×8 注2 ▲3 △7,,,,,6,渡邉 晴智  静,岡,52.0,73.0,S2,追,3.92,99.75,,0,7.1,21.4,35.7,0.0,0.0,,,,,,
2420260530030012,utsunomiya,2026-05-30,12,◎5 ○1 ×8 注2 ▲3 △7,,,,,7,小原 太樹,神奈川,37.0,95.0,S1,追,3.92,111.6,▲,3,20.6,31.0,48.2,0.0,0.0,,,,,,
2420260530030012,utsunomiya,2026-05-30,12,◎5 ○1 ×8 注2 ▲3 △7,,,,,8,渡邉 一成  福,島,42.0,88.0,S2,両,3.92,104.17,,0,8.5,37.1,54.2,0.0,7.0,,,,,,
2420260530030012,utsunomiya,2026-05-30,12,◎5 ○1 ×8 注2 ▲3 △7,,,,,9,村上 博幸  京,都,47.0,86.0,S1,追,3.92,112.4,△,4,31.2,43.7,62.5,0.0,2.0,,,,,,
3120260531020001,matsudo,2026-05-31,1,◎5 ○1 ▲7 注3 ×2 △4,,,,,1,板崎 佑矢  愛,媛,38.0,101.0,A1,両,3.93,80.95,○,5,4.3,8.6,13.0,0.0,0.0,,,,,,
3120260531020001,matsudo,2026-05-31,1,◎5 ○1 ▲7 注3 ×2 △4,,,,,2,谷澤 優貴  三,重,21.0,127.0,A2,逃,3.92,79.57,×,1,66.6,76.1,76.1,3.0,13.0,,,,,,
3120260531020001,matsudo,2026-05-31,1,◎5 ○1 ▲7 注3 ×2 △4,,,,,3,若林 耕司  群,馬,45.0,87.0,A2,追,3.85,82.83,注,2,8.3,16.6,29.1,0.0,0.0,,,,,,
3120260531020001,matsudo,2026-05-31,1,◎5 ○1 ▲7 注3 ×2 △4,,,,,4,伊原 弘幸  福,井,41.0,90.0,A1,追,3.93,82.8,△,4,4.7,14.2,33.3,0.0,0.0,,,,,,
3120260531020001,matsudo,2026-05-31,1,◎5 ○1 ▲7 注3 ×2 △4,,,,,5,田代 匠  福,岡,25.0,121.0,A2,逃,3.92,84.38,◎,6,27.7,38.8,44.4,4.0,2.0,,,,,,
3120260531020001,matsudo,2026-05-31,1,◎5 ○1 ▲7 注3 ×2 △4,,,,,6,樫村 伸平  兵,庫,38.0,99.0,A2,追,3.92,77.04,,0,0.0,4.5,4.5,0.0,0.0,,,,,,
3120260531020001,matsudo,2026-05-31,1,◎5 ○1 ▲7 注3 ×2 △4,,,,,7,黒田 大介  愛,媛,52.0,77.0,A2,追,3.92,79.9,▲,3,0.0,0.0,25.0,0.0,0.0,,,,,,
3120260531020002,matsudo,2026-05-31,2,◎4 ○1 ▲3 ×6 注2 △5,,,,,1,赤井 学  千,葉,52.0,77.0,A2,追,3.92,82.22,○,5,0.0,5.5,27.7,0.0,0.0,,,,,,
3120260531020002,matsudo,2026-05-31,2,◎4 ○1 ▲3 ×6 注2 △5,,,,,2,松下 綾馬  岡,山,29.0,121.0,A1,逃,3.92,83.66,×,1,19.0,28.5,33.3,0.0,6.0,,,,,,
3120260531020002,matsudo,2026-05-31,2,◎4 ○1 ▲3 ×6 注2 △5,,,,,3,大崎 智久  青,森,43.0,89.0,A2,追,3.92,80.84,▲,3,3.8,11.5,19.2,0.0,0.0,,,,,,
3120260531020002,matsudo,2026-05-31,2,◎4 ○1 ▲3 ×6 注2 △5,,,,,4,栗田 万生  千,葉,32.0,111.0,A1,逃,3.92,82.66,◎,6,12.5,29.1,33.3,1.0,5.0,,,,,,
3120260531020002,matsudo,2026-05-31,2,◎4 ○1 ▲3 ×6 注2 △5,,,,,5,荒木 真慈  熊,本,54.0,69.0,A2,追,3.85,82.33,注,2,0.0,20.0,46.6,0.0,0.0,,,,,,
3120260531020002,matsudo,2026-05-31,2,◎4 ○1 ▲3 ×6 注2 △5,,,,,6,窪田 陽介  滋,賀,41.0,90.0,A2,追,3.92,79.94,,0,0.0,10.5,15.7,0.0,0.0,,,,,,
3120260531020002,matsudo,2026-05-31,2,◎4 ○1 ▲3 ×6 注2 △5,,,,,7,増田 利明  静,岡,47.0,81.0,A2,両,3.92,82.9,△,4,9.5,19.0,33.3,1.0,2.0,,,,,,
3120260531020003,matsudo,2026-05-31,3,◎2 ○3 △6 ×1 ▲4 注5,,,,,1,井上 公利  宮,城,44.0,93.0,A2,逃,3.92,85.71,△,4,25.0,35.7,39.2,6.0,3.0,,,,,,
3120260531020003,matsudo,2026-05-31,3,◎2 ○3 △6 ×1 ▲4 注5,,,,,2,森山 智徳  熊,本,42.0,98.0,A1,両,3.92,91.29,◎,6,37.5,45.8,66.6,4.0,4.0,,,,,,
3120260531020003,matsudo,2026-05-31,3,◎2 ○3 △6 ×1 ▲4 注5,,,,,3,藤井 將  広,島,32.0,113.0,A2,両,3.92,88.91,○,5,21.7,39.1,69.5,1.0,1.0,,,,,,
3120260531020003,matsudo,2026-05-31,3,◎2 ○3 △6 ×1 ▲4 注5,,,,,4,高木 翔  岩,手,32.0,105.0,A1,追,3.92,92.1,×,1,20.0,55.0,65.0,0.0,0.0,,,,,,
3120260531020003,matsudo,2026-05-31,3,◎2 ○3 △6 ×1 ▲4 注5,,,,,5,浅沼 聖士  静,岡,44.0,87.0,A2,追,3.92,80.78,▲,3,5.2,5.2,31.5,0.0,1.0,,,,,,
3120260531020003,matsudo,2026-05-31,3,◎2 ○3 △6 ×1 ▲4 注5,,,,,6,山中 崇弘  高,知,30.0,113.0,A2,追,3.92,80.27,,0,0.0,5.5,22.2,0.0,0.0,,,,,,
3120260531020003,matsudo,2026-05-31,3,◎2 ○3 △6 ×1 ▲4 注5,,,,,7,藤原 悠斗  岡,山,40.0,91.0,A2,追,3.92,82.61,注,2,4.7,23.8,38.0,0.0,0.0,,,,,,
3120260531020004,matsudo,2026-05-31,4,◎7 ○1 ▲5 注6 ×2 △3,,,,,1,原 真司  岐,阜,48.0,86.0,A1,追,3.92,87.31,○,5,9.0,13.6,22.7,0.0,0.0,,,,,,
3120260531020004,matsudo,2026-05-31,4,◎7 ○1 ▲5 注6 ×2 △3,,,,,2,外崎 一成,北海道,39.0,94.0,A2,追,3.92,82.36,注,2,4.0,12.0,40.0,0.0,2.0,,,,,,
3120260531020004,matsudo,2026-05-31,4,◎7 ○1 ▲5 注6 ×2 △3,,,,,3,八谷 誠賢  福,岡,51.0,77.0,A1,逃,3.93,91.09,×,1,33.3,52.3,61.9,3.0,5.0,,,,,,
3120260531020004,matsudo,2026-05-31,4,◎7 ○1 ▲5 注6 ×2 △3,,,,,4,石丸 寛之  岡,山,52.0,76.0,A1,追,3.92,86.85,△,4,25.0,30.0,40.0,0.0,2.0,,,,,,
3120260531020004,matsudo,2026-05-31,4,◎7 ○1 ▲5 注6 ×2 △3,,,,,5,三浦 稔希  愛,知,50.0,76.0,A1,追,3.86,84.14,,0,0.0,14.2,28.5,0.0,0.0,,,,,,
3120260531020004,matsudo,2026-05-31,4,◎7 ○1 ▲5 注6 ×2 △3,,,,,6,菊池 翔  福,島,31.0,119.0,A1,逃,3.92,82.29,▲,3,12.5,20.8,29.1,1.0,2.0,,,,,,
3120260531020004,matsudo,2026-05-31,4,◎7 ○1 ▲5 注6 ×2 △3,,,,,7,中村 一将  兵,庫,50.0,86.0,A1,両,3.92,91.16,◎,6,16.6,44.4,55.5,3.0,3.0,,,,,,
3120260531020005,matsudo,2026-05-31,5,◎1 ○7 注3 ×5 △2 ▲4,,,,,1,松本 京太  静,岡,27.0,123.0,A1,逃,3.93,94.04,◎,6,19.0,57.1,71.4,4.0,8.0,,,,,,
3120260531020005,matsudo,2026-05-31,5,◎1 ○7 注3 ×5 △2 ▲4,,,,,2,宮下 貴之  埼,玉,52.0,81.0,A1,追,3.93,87.23,△,4,4.7,23.8,38.0,0.0,0.0,,,,,,
3120260531020005,matsudo,2026-05-31,5,◎1 ○7 注3 ×5 △2 ▲4,,,,,3,原岡 泰志郎  千,葉,36.0,100.0,A2,両,3.92,85.52,注,2,0.0,23.8,38.0,0.0,0.0,,,,,,
3120260531020005,matsudo,2026-05-31,5,◎1 ○7 注3 ×5 △2 ▲4,,,,,4,須藤 直道  群,馬,54.0,68.0,A1,追,3.92,83.28,,0,4.7,14.2,23.8,0.0,0.0,,,,,,
3120260531020005,matsudo,2026-05-31,5,◎1 ○7 注3 ×5 △2 ▲4,,,,,5,北野 良栄  茨,城,42.0,95.0,A1,両,3.92,84.75,×,1,10.7,39.2,50.0,2.0,2.0,,,,,,
3120260531020005,matsudo,2026-05-31,5,◎1 ○7 注3 ×5 △2 ▲4,,,,,6,高橋 清太郎  岡,山,41.0,97.0,A1,追,3.92,82.14,▲,3,9.5,19.0,33.3,0.0,0.0,,,,,,
3120260531020005,matsudo,2026-05-31,5,◎1 ○7 注3 ×5 △2 ▲4,,,,,7,川口 直人,神奈川,49.0,84.0,A1,追,3.92,92.16,○,5,20.8,41.6,66.6,0.0,0.0,,,,,,
3120260531020006,matsudo,2026-05-31,6,◎4 ○1 注2 △5 ▲6 ×3,,,,,1,竹山 陵太  宮,城,41.0,91.0,S2,追,3.92,97.1,○,5,10.3,20.6,37.9,0.0,1.0,,,,,,
