race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
2320260405030006,toride,2026-04-07,6,◎2 ○5 ×7 △1 ▲3 注4,7-1  600円(4),"7-1-2  1,260円(3)",1=2=7  310円(1),2,菊地 圭  宮,城,24,123,A1,逃,3.92,93.08,3,11.9,nan,１/２車輪,nan
2320260405030006,toride,2026-04-07,6,◎2 ○5 ×7 △1 ▲3 注4,7-1  600円(4),"7-1-2  1,260円(3)",1=2=7  310円(1),3,田中 勝仁  千,葉,40,93,A2,両,3.93,82.65,5,11.6,nan,３/４車身,nan
2320260405030006,toride,2026-04-07,6,◎2 ○5 ×7 △1 ▲3 注4,7-1  600円(4),"7-1-2  1,260円(3)",1=2=7  310円(1),4,春日 勇人  千,葉,50,82,A1,追,3.92,88.05,4,11.4,nan,１/４車輪,nan
2320260405030006,toride,2026-04-07,6,◎2 ○5 ×7 △1 ▲3 注4,7-1  600円(4),"7-1-2  1,260円(3)",1=2=7  310円(1),5,井上 公利  宮,城,44,93,A2,逃,3.92,82.28,7,13.9,nan,大差,nan
2320260405030006,toride,2026-04-07,6,◎2 ○5 ×7 △1 ▲3 注4,7-1  600円(4),"7-1-2  1,260円(3)",1=2=7  310円(1),6,野村 純宏,神奈川,49,82,A1,追,3.92,81.16,6,11.6,nan,４車身,nan
2320260405030006,toride,2026-04-07,6,◎2 ○5 ×7 △1 ▲3 注4,7-1  600円(4),"7-1-2  1,260円(3)",1=2=7  310円(1),7,安達 光伸  岐,阜,24,127,A2,逃,3.92,90.19,1,11.5,捲,nan,nan
2320260405030007,toride,2026-04-07,7,◎2 ○5 ▲4 注6 ×1 △7,"2-7  1,220円(3)","2-7-3  2,960円(8)","2=3=7  1,110円(5)",1,平石 浩之  茨,城,48,87,A1,追,3.92,87.71,4,11.7,nan,３/４車輪,nan
2320260405030007,toride,2026-04-07,7,◎2 ○5 ▲4 注6 ×1 △7,"2-7  1,220円(3)","2-7-3  2,960円(8)","2=3=7  1,110円(5)",2,中村 龍吉  福,島,25,125,A2,逃,3.92,93.62,1,11.4,捲,nan,nan
2320260405030007,toride,2026-04-07,7,◎2 ○5 ▲4 注6 ×1 △7,"2-7  1,220円(3)","2-7-3  2,960円(8)","2=3=7  1,110円(5)",3,三谷 政史  奈,良,43,93,A1,追,3.92,91.29,3,11.9,nan,３/４車身,nan
2320260405030007,toride,2026-04-07,7,◎2 ○5 ▲4 注6 ×1 △7,"2-7  1,220円(3)","2-7-3  2,960円(8)","2=3=7  1,110円(5)",4,堀 兼壽  岐,阜,31,105,A1,両,3.92,88.16,5,11.8,nan,３/４車身,nan
2320260405030007,toride,2026-04-07,7,◎2 ○5 ▲4 注6 ×1 △7,"2-7  1,220円(3)","2-7-3  2,960円(8)","2=3=7  1,110円(5)",5,小埜 正義  千,葉,44,88,A1,追,3.92,92.95,6,11.7,nan,１車身１/２,nan
2320260405030007,toride,2026-04-07,7,◎2 ○5 ▲4 注6 ×1 △7,"2-7  1,220円(3)","2-7-3  2,960円(8)","2=3=7  1,110円(5)",6,貝原 涼太  栃,木,28,125,A2,逃,3.92,86.52,7,12.0,nan,３車身,nan
2320260405030007,toride,2026-04-07,7,◎2 ○5 ▲4 注6 ×1 △7,"2-7  1,220円(3)","2-7-3  2,960円(8)","2=3=7  1,110円(5)",7,常次 勇人  大,阪,24,121,A1,逃,3.92,86.85,2,12.0,逃,３/４車輪,nan
3520260407010001,hiratsuka,2026-04-07,1,◎7 ○1 注3 ×6 △2 ▲4,7-1  330円(1),"7-1-5  10,540円(30)","1=5=7  5,930円(13)",1,野木 義規,北海道,53,72,A3,追,3.92,74.75,2,12.8,ク,３/４車身,nan
3520260407010001,hiratsuka,2026-04-07,1,◎7 ○1 注3 ×6 △2 ▲4,7-1  330円(1),"7-1-5  10,540円(30)","1=5=7  5,930円(13)",2,布居 翼,和歌山,29,109,A3,逃,3.92,74.24,6,13.5,nan,２車身,nan
3520260407010001,hiratsuka,2026-04-07,1,◎7 ○1 注3 ×6 △2 ▲4,7-1  330円(1),"7-1-5  10,540円(30)","1=5=7  5,930円(13)",3,古閑 良介  福,岡,52,73,A3,追,3.92,71.26,5,12.7,nan,１車身１/２,nan
3520260407010001,hiratsuka,2026-04-07,1,◎7 ○1 注3 ×6 △2 ▲4,7-1  330円(1),"7-1-5  10,540円(30)","1=5=7  5,930円(13)",4,葉狩 伸泰  大,阪,52,78,A3,両,3.92,68.77,7,nan,nan,大差,nan
3520260407010001,hiratsuka,2026-04-07,1,◎7 ○1 注3 ×6 △2 ▲4,7-1  330円(1),"7-1-5  10,540円(30)","1=5=7  5,930円(13)",5,古田 義明  三,重,52,79,A3,追,3.93,67.64,3,12.7,nan,１/２車身,nan
3520260407010001,hiratsuka,2026-04-07,1,◎7 ○1 注3 ×6 △2 ▲4,7-1  330円(1),"7-1-5  10,540円(30)","1=5=7  5,930円(13)",6,森下 忠夫  高,知,53,69,A3,追,3.92,66.65,4,12.6,nan,１/２車身,nan
3520260407010001,hiratsuka,2026-04-07,1,◎7 ○1 注3 ×6 △2 ▲4,7-1  330円(1),"7-1-5  10,540円(30)","1=5=7  5,930円(13)",7,関口 朗斗  群,馬,22,127,A3,逃,3.92,0.00,1,12.8,差,nan,nan
3520260407010002,hiratsuka,2026-04-07,2,○2 ◎1 △3 ×4 注7 ▲5,1-2  200円(1),"1-2-4  1,220円(4)",1=2=4  600円(2),1,井手 尚治,神奈川,56,65,A3,追,3.92,75.95,1,12.6,差,nan,nan
3520260407010002,hiratsuka,2026-04-07,2,○2 ◎1 △3 ×4 注7 ▲5,1-2  200円(1),"1-2-4  1,220円(4)",1=2=4  600円(2),2,森 飛龍  静,岡,22,127,A3,逃,3.85,74.00,2,12.8,逃,１/４車輪,nan
3520260407010002,hiratsuka,2026-04-07,2,○2 ◎1 △3 ×4 注7 ▲5,1-2  200円(1),"1-2-4  1,220円(4)",1=2=4  600円(2),3,湯浅 弘光  千,葉,53,74,A3,追,3.92,72.20,5,12.6,nan,１/８車輪,nan
3520260407010002,hiratsuka,2026-04-07,2,○2 ◎1 △3 ×4 注7 ▲5,1-2  200円(1),"1-2-4  1,220円(4)",1=2=4  600円(2),4,井上 将志  兵,庫,41,100,A3,両,3.92,71.87,3,12.4,nan,１/２車身,nan
3520260407010002,hiratsuka,2026-04-07,2,○2 ◎1 △3 ×4 注7 ▲5,1-2  200円(1),"1-2-4  1,220円(4)",1=2=4  600円(2),5,山崎 寛巳  新,潟,42,93,A3,逃,3.92,69.93,4,12.5,nan,１/２車身,nan
3520260407010002,hiratsuka,2026-04-07,2,○2 ◎1 △3 ×4 注7 ▲5,1-2  200円(1),"1-2-4  1,220円(4)",1=2=4  600円(2),6,沼川 夢久  群,馬,50,81,A3,追,3.92,68.27,7,12.6,nan,５車身,nan
3520260407010002,hiratsuka,2026-04-07,2,○2 ◎1 △3 ×4 注7 ▲5,1-2  200円(1),"1-2-4  1,220円(4)",1=2=4  600円(2),7,柳澤 達也  兵,庫,53,72,A3,追,3.92,67.05,6,12.4,nan,３/４車身,nan
3520260407010003,hiratsuka,2026-04-07,3,◎2 ○1 注5 ▲7 ×3 △4,1-2  200円(1),1-2-5  480円(1),1=2=5  250円(1),1,高嶋 一朗  岡,山,58,62,A3,追,3.86,76.22,1,12.3,差,nan,nan
3520260407010003,hiratsuka,2026-04-07,3,◎2 ○1 注5 ▲7 ×3 △4,1-2  200円(1),1-2-5  480円(1),1=2=5  250円(1),2,利川 寛太  山,口,26,127,A3,逃,3.93,74.62,2,12.4,逃,タイヤ差,nan
3520260407010003,hiratsuka,2026-04-07,3,◎2 ○1 注5 ▲7 ×3 △4,1-2  200円(1),1-2-5  480円(1),1=2=5  250円(1),3,國井 裕樹,神奈川,41,113,A3,逃,3.92,73.61,5,12.6,nan,１車輪,nan
3520260407010003,hiratsuka,2026-04-07,3,◎2 ○1 注5 ▲7 ×3 △4,1-2  200円(1),1-2-5  480円(1),1=2=5  250円(1),4,田崎 良太郎  福,島,45,87,A3,追,3.92,73.21,7,12.6,nan,１/２車輪,nan
3520260407010003,hiratsuka,2026-04-07,3,◎2 ○1 注5 ▲7 ×3 △4,1-2  200円(1),1-2-5  480円(1),1=2=5  250円(1),5,齋藤 仁  徳,島,46,83,A3,追,3.92,68.13,3,12.3,nan,１車身,nan
3520260407010003,hiratsuka,2026-04-07,3,◎2 ○1 注5 ▲7 ×3 △4,1-2  200円(1),1-2-5  480円(1),1=2=5  250円(1),6,横瀬 聡  福,岡,54,69,A3,追,3.92,67.34,6,12.4,nan,２車身,nan
3520260407010003,hiratsuka,2026-04-07,3,◎2 ○1 注5 ▲7 ×3 △4,1-2  200円(1),1-2-5  480円(1),1=2=5  250円(1),7,鈴木 雄一朗  東,京,41,94,A3,両,3.93,64.55,4,12.3,nan,１車身,nan
3520260407010004,hiratsuka,2026-04-07,4,◎1 ○3 △4 ×2 ▲6 注7,1-3  190円(1),1-3-2  420円(1),1=2=3  270円(1),1,谷澤 優貴  三,重,21,127,A3,逃,3.85,77.91,1,12.2,捲,nan,nan
3520260407010004,hiratsuka,2026-04-07,4,◎1 ○3 △4 ×2 ▲6 注7,1-3  190円(1),1-3-2  420円(1),1=2=3  270円(1),2,増田 鉄男  徳,島,51,74,A3,追,3.92,74.20,3,12.0,nan,３/４車身,nan
3520260407010004,hiratsuka,2026-04-07,4,◎1 ○3 △4 ×2 ▲6 注7,1-3  190円(1),1-3-2  420円(1),1=2=3  270円(1),3,橋本 大祐  岐,阜,49,80,A3,追,3.92,70.27,2,12.1,ク,１車輪,nan
3520260407010004,hiratsuka,2026-04-07,4,◎1 ○3 △4 ×2 ▲6 注7,1-3  190円(1),1-3-2  420円(1),1=2=3  270円(1),4,友永 龍介  山,口,35,101,A3,逃,3.92,68.85,5,12.6,nan,３車身,nan
3520260407010004,hiratsuka,2026-04-07,4,◎1 ○3 △4 ×2 ▲6 注7,1-3  190円(1),1-3-2  420円(1),1=2=3  270円(1),5,小林 高志  東,京,52,79,A3,追,3.92,67.38,6,12.2,nan,１車身,nan
3520260407010004,hiratsuka,2026-04-07,4,◎1 ○3 △4 ×2 ▲6 注7,1-3  190円(1),1-3-2  420円(1),1=2=3  270円(1),6,高尾 剛文  福,岡,56,66,A3,追,3.92,67.37,4,12.1,nan,１車身１/２,nan
3520260407010004,hiratsuka,2026-04-07,4,◎1 ○3 △4 ×2 ▲6 注7,1-3  190円(1),1-3-2  420円(1),1=2=3  270円(1),7,坂本 敏也,北海道,39,93,A3,両,3.92,66.88,7,12.4,nan,３/４車輪,nan
3520260407010005,hiratsuka,2026-04-07,5,◎1 ○4 ▲7 ×2 注5 △3,"1-5  4,050円(11)","1-5-7  38,140円(88)","1=5=7  10,410円(24)",1,宮下 一歩  長,野,33,115,A1,逃,3.92,87.25,1,12.4,逃,nan,nan
3520260407010005,hiratsuka,2026-04-07,5,◎1 ○4 ▲7 ×2 注5 △3,"1-5  4,050円(11)","1-5-7  38,140円(88)","1=5=7  10,410円(24)",2,水谷 将司  愛,知,38,105,A2,追,3.92,85.90,4,11.9,nan,１/８車輪,nan
3520260407010005,hiratsuka,2026-04-07,5,◎1 ○4 ▲7 ×2 注5 △3,"1-5  4,050円(11)","1-5-7  38,140円(88)","1=5=7  10,410円(24)",3,吉永 和生  広,島,49,80,A2,追,3.79,84.63,7,12.3,nan,１車身１/２,nan
3520260407010005,hiratsuka,2026-04-07,5,◎1 ○4 ▲7 ×2 注5 △3,"1-5  4,050円(11)","1-5-7  38,140円(88)","1=5=7  10,410円(24)",4,上野 真吾,神奈川,38,93,A2,追,3.93,83.33,5,12.4,nan,１/２車身,nan
3520260407010005,hiratsuka,2026-04-07,5,◎1 ○4 ▲7 ×2 注5 △3,"1-5  4,050円(11)","1-5-7  38,140円(88)","1=5=7  10,410円(24)",5,原田 峻治  山,口,31,125,A2,逃,3.92,82.00,2,12.3,捲,１/２車身,nan
3520260407010005,hiratsuka,2026-04-07,5,◎1 ○4 ▲7 ×2 注5 △3,"1-5  4,050円(11)","1-5-7  38,140円(88)","1=5=7  10,410円(24)",6,高橋 成英  愛,知,43,89,A1,両,3.92,80.71,6,11.8,nan,３/４車身,nan
3520260407010005,hiratsuka,2026-04-07,5,◎1 ○4 ▲7 ×2 注5 △3,"1-5  4,050円(11)","1-5-7  38,140円(88)","1=5=7  10,410円(24)",7,佐野 恭太  静,岡,46,94,A2,両,3.92,80.40,3,12.3,nan,１/４車輪,nan
3520260407010006,hiratsuka,2026-04-07,6,◎1 ○2 注5 ×3 △4 ▲6,"3-2  1,540円(6)","3-2-1  4,430円(16)",1=2=3  430円(1),1,布居 大地,和歌山,28,111,A1,逃,3.92,88.93,3,12.1,nan,３/４車輪,nan
3520260407010006,hiratsuka,2026-04-07,6,◎1 ○2 注5 ×3 △4 ▲6,"3-2  1,540円(6)","3-2-1  4,430円(16)",1=2=3  430円(1),2,藤田 真  兵,庫,44,89,A2,両,3.92,85.83,2,12.0,差,１車輪,nan
3520260407010006,hiratsuka,2026-04-07,6,◎1 ○2 注5 ×3 △4 ▲6,"3-2  1,540円(6)","3-2-1  4,430円(16)",1=2=3  430円(1),3,峯口 司  長,崎,23,123,A1,逃,3.92,85.04,1,12.2,逃,nan,nan
3520260407010006,hiratsuka,2026-04-07,6,◎1 ○2 注5 ×3 △4 ▲6,"3-2  1,540円(6)","3-2-1  4,430円(16)",1=2=3  430円(1),4,内山 拓  福,岡,43,88,A1,追,3.92,85.00,7,12.7,nan,２車身,nan
3520260407010006,hiratsuka,2026-04-07,6,◎1 ○2 注5 ×3 △4 ▲6,"3-2  1,540円(6)","3-2-1  4,430円(16)",1=2=3  430円(1),5,北村 篤  岐,阜,38,94,A2,追,3.92,83.00,4,12.1,nan,１車身１/２,nan
3520260407010006,hiratsuka,2026-04-07,6,◎1 ○2 注5 ×3 △4 ▲6,"3-2  1,540円(6)","3-2-1  4,430円(16)",1=2=3  430円(1),6,八尋 翔平  福,岡,39,93,A2,追,3.92,82.94,6,12.1,nan,３/４車身,nan
3520260407010006,hiratsuka,2026-04-07,6,◎1 ○2 注5 ×3 △4 ▲6,"3-2  1,540円(6)","3-2-1  4,430円(16)",1=2=3  430円(1),7,本間 慎吾  新,潟,39,91,A2,追,3.92,82.20,5,12.1,nan,１/２車身,nan
3520260407010007,hiratsuka,2026-04-07,7,○2 ◎1 △3 ▲6 ×7 注4,"1-7  8,810円(15)","1-7-3  58,780円(56)","1=3=7  12,980円(13)",1,明田 春喜,北海道,45,89,A2,追,3.92,91.94,1,12.0,差,nan,nan
3520260407010007,hiratsuka,2026-04-07,7,○2 ◎1 △3 ▲6 ×7 注4,"1-7  8,810円(15)","1-7-3  58,780円(56)","1=3=7  12,980円(13)",2,荻原 寿嗣,北海道,31,119,A2,逃,3.85,88.28,5,12.8,nan,１/２車身,nan
3520260407010007,hiratsuka,2026-04-07,7,○2 ◎1 △3 ▲6 ×7 注4,"1-7  8,810円(15)","1-7-3  58,780円(56)","1=3=7  12,980円(13)",3,白石 大輔  福,島,43,88,A1,両,3.92,85.62,3,12.1,nan,１車身１/２,nan
3520260407010007,hiratsuka,2026-04-07,7,○2 ◎1 △3 ▲6 ×7 注4,"1-7  8,810円(15)","1-7-3  58,780円(56)","1=3=7  12,980円(13)",4,樋口 開土  東,京,29,113,A1,逃,3.92,85.05,7,13.5,nan,大差,nan
3520260407010007,hiratsuka,2026-04-07,7,○2 ◎1 △3 ▲6 ×7 注4,"1-7  8,810円(15)","1-7-3  58,780円(56)","1=3=7  12,980円(13)",5,成清 謙二郎  千,葉,42,90,A2,追,3.92,83.50,6,12.3,nan,１車輪,nan
3520260407010007,hiratsuka,2026-04-07,7,○2 ◎1 △3 ▲6 ×7 注4,"1-7  8,810円(15)","1-7-3  58,780円(56)","1=3=7  12,980円(13)",6,山本 貴章  岡,山,51,76,A2,追,3.92,83.06,4,12.4,nan,４車身,nan
3520260407010007,hiratsuka,2026-04-07,7,○2 ◎1 △3 ▲6 ×7 注4,"1-7  8,810円(15)","1-7-3  58,780円(56)","1=3=7  12,980円(13)",7,船倉 卓郎  長,崎,41,99,A2,追,3.92,79.66,2,12.1,捲,１/２車輪,nan
3520260407010008,hiratsuka,2026-04-07,8,◎1 ○2 ×3 注4 △7 ▲5,"3-4  1,890円(6)","3-4-1  3,920円(11)",1=3=4  860円(3),1,中島 竜誠  山,梨,25,125,A2,逃,3.92,89.88,3,12.7,nan,１/４車輪,nan
3520260407010008,hiratsuka,2026-04-07,8,◎1 ○2 ×3 注4 △7 ▲5,"3-4  1,890円(6)","3-4-1  3,920円(11)",1=3=4  860円(3),2,土屋 仁  茨,城,51,84,A2,追,3.92,87.91,7,14.0,nan,大差,nan
3520260407010008,hiratsuka,2026-04-07,8,◎1 ○2 ×3 注4 △7 ▲5,"3-4  1,890円(6)","3-4-1  3,920円(11)",1=3=4  860円(3),3,門田 凌  愛,媛,31,111,A1,両,3.92,86.38,1,12.1,捲,nan,nan
3520260407010008,hiratsuka,2026-04-07,8,◎1 ○2 ×3 注4 △7 ▲5,"3-4  1,890円(6)","3-4-1  3,920円(11)",1=3=4  860円(3),4,國村 洋  山,口,49,80,A1,追,3.92,84.75,2,12.1,ク,１/２車身,nan
3520260407010008,hiratsuka,2026-04-07,8,◎1 ○2 ×3 注4 △7 ▲5,"3-4  1,890円(6)","3-4-1  3,920円(11)",1=3=4  860円(3),5,鮫島 康治  大,阪,43,111,A2,逃,3.92,83.45,4,12.0,nan,１車身,nan
3520260407010008,hiratsuka,2026-04-07,8,◎1 ○2 ×3 注4 △7 ▲5,"3-4  1,890円(6)","3-4-1  3,920円(11)",1=3=4  860円(3),6,川木 敬大  兵,庫,47,84,A1,追,3.92,82.73,5,12.0,nan,３/４車身,nan
3520260407010008,hiratsuka,2026-04-07,8,◎1 ○2 ×3 注4 △7 ▲5,"3-4  1,890円(6)","3-4-1  3,920円(11)",1=3=4  860円(3),7,竹内 真一  福,岡,44,89,A2,追,3.92,80.38,6,12.6,nan,７車身,nan
3520260407010009,hiratsuka,2026-04-07,9,◎1 ○2 ×3 注4 △7 ▲5,"6-5  7,950円(21)","6-5-2  32,030円(79)","2=5=6  6,490円(16)",1,長屋 秀明  岐,阜,25,117,A1,逃,3.92,95.18,6,12.7,nan,３/４車身,nan
3520260407010009,hiratsuka,2026-04-07,9,◎1 ○2 ×3 注4 △7 ▲5,"6-5  7,950円(21)","6-5-2  32,030円(79)","2=5=6  6,490円(16)",2,坂田 章  高,知,40,93,A1,追,3.92,92.57,3,12.0,nan,３/４車身,nan
3520260407010009,hiratsuka,2026-04-07,9,◎1 ○2 ×3 注4 △7 ▲5,"6-5  7,950円(21)","6-5-2  32,030円(79)","2=5=6  6,490円(16)",3,吉本 哲郎  広,島,46,84,A1,両,3.92,91.70,5,12.3,nan,２車身,nan
3520260407010009,hiratsuka,2026-04-07,9,◎1 ○2 ×3 注4 △7 ▲5,"6-5  7,950円(21)","6-5-2  32,030円(79)","2=5=6  6,490円(16)",4,岡部 伶音  福,島,27,123,A1,逃,3.92,91.16,7,12.7,nan,１車輪,nan
3520260407010009,hiratsuka,2026-04-07,9,◎1 ○2 ×3 注4 △7 ▲5,"6-5  7,950円(21)","6-5-2  32,030円(79)","2=5=6  6,490円(16)",5,矢口 大樹  千,葉,37,95,A1,両,3.92,90.35,2,12.1,捲,３/４車輪,nan
3520260407010009,hiratsuka,2026-04-07,9,◎1 ○2 ×3 注4 △7 ▲5,"6-5  7,950円(21)","6-5-2  32,030円(79)","2=5=6  6,490円(16)",6,川口 直人,神奈川,49,84,A1,追,3.92,90.16,1,11.9,差,nan,nan
3520260407010009,hiratsuka,2026-04-07,9,◎1 ○2 ×3 注4 △7 ▲5,"6-5  7,950円(21)","6-5-2  32,030円(79)","2=5=6  6,490円(16)",7,浦川 尊明  茨,城,50,80,A1,追,3.92,89.33,4,12.1,nan,１車身１/２,nan
4220260406020001,nagoya,2026-04-07,1,◎4 ○1 ▲7 ×6 △2 注5,"4-5  3,150円(14)","4-5-1  13,160円(47)","1=4=5  1,710円(7)",1,浅沼 聖士  静,岡,44,87,A2,追,3.92,82.51,3,11.7,nan,１車身１/２,nan
4220260406020001,nagoya,2026-04-07,1,◎4 ○1 ▲7 ×6 △2 注5,"4-5  3,150円(14)","4-5-1  13,160円(47)","1=4=5  1,710円(7)",2,下岡 将也  三,重,29,111,A1,逃,3.92,85.04,6,12.3,nan,４車身,nan
4220260406020001,nagoya,2026-04-07,1,◎4 ○1 ▲7 ×6 △2 注5,"4-5  3,150円(14)","4-5-1  13,160円(47)","1=4=5  1,710円(7)",3,小川 巧  岡,山,59,57,A2,追,3.92,80.43,5,12.3,nan,３車身,nan
4220260406020001,nagoya,2026-04-07,1,◎4 ○1 ▲7 ×6 △2 注5,"4-5  3,150円(14)","4-5-1  13,160円(47)","1=4=5  1,710円(7)",4,高橋 大輝  秋,田,32,111,A1,両,3.92,82.50,1,11.6,差,nan,nan
4220260406020001,nagoya,2026-04-07,1,◎4 ○1 ▲7 ×6 △2 注5,"4-5  3,150円(14)","4-5-1  13,160円(47)","1=4=5  1,710円(7)",5,才迫 勇馬  広,島,37,95,A2,逃,3.93,81.16,2,12.0,捲,１/２車輪,nan
4220260406020001,nagoya,2026-04-07,1,◎4 ○1 ▲7 ×6 △2 注5,"4-5  3,150円(14)","4-5-1  13,160円(47)","1=4=5  1,710円(7)",6,廣田 敦士  三,重,33,107,A2,逃,3.92,79.53,7,13.0,nan,５車身,nan
4220260406020001,nagoya,2026-04-07,1,◎4 ○1 ▲7 ×6 △2 注5,"4-5  3,150円(14)","4-5-1  13,160円(47)","1=4=5  1,710円(7)",7,渡邉 高志  栃,木,48,84,A2,追,3.92,80.73,4,11.6,nan,１/４車輪,nan
4220260406020002,nagoya,2026-04-07,2,○5 ◎1 △4 注2 ×7 ▲3,"1-7  1,520円(7)","1-7-5  2,860円(7)",1=5=7  480円(2),1,小川 大地  愛,知,35,98,A2,追,3.92,81.59,1,12.8,差,nan,nan
4220260406020002,nagoya,2026-04-07,2,○5 ◎1 △4 注2 ×7 ▲3,"1-7  1,520円(7)","1-7-5  2,860円(7)",1=5=7  480円(2),2,葛西 雄太郎  愛,媛,47,85,A2,両,3.92,78.45,4,13.1,nan,８車身,nan
4220260406020002,nagoya,2026-04-07,2,○5 ◎1 △4 注2 ×7 ▲3,"1-7  1,520円(7)","1-7-5  2,860円(7)",1=5=7  480円(2),3,有馬 雄二  奈,良,43,90,A2,追,3.92,80.28,6,14.0,nan,４車身,nan
4220260406020002,nagoya,2026-04-07,2,○5 ◎1 △4 注2 ×7 ▲3,"1-7  1,520円(7)","1-7-5  2,860円(7)",1=5=7  480円(2),4,松尾 淳  岐,阜,51,77,A2,追,3.92,81.47,5,13.2,nan,３車身,nan
4220260406020002,nagoya,2026-04-07,2,○5 ◎1 △4 注2 ×7 ▲3,"1-7  1,520円(7)","1-7-5  2,860円(7)",1=5=7  480円(2),5,瀧川 幸広  愛,知,29,125,A2,逃,3.93,82.10,3,13.2,nan,１/２車身,nan
4220260406020002,nagoya,2026-04-07,2,○5 ◎1 △4 注2 ×7 ▲3,"1-7  1,520円(7)","1-7-5  2,860円(7)",1=5=7  480円(2),6,中野 功史  長,崎,48,84,A2,両,3.85,76.62,7,nan,nan,大差,nan
4220260406020002,nagoya,2026-04-07,2,○5 ◎1 △4 注2 ×7 ▲3,"1-7  1,520円(7)","1-7-5  2,860円(7)",1=5=7  480円(2),7,善利 裕生  滋,賀,48,82,A1,両,3.92,84.82,2,13.0,差,１/２車身,nan
4220260406020003,nagoya,2026-04-07,3,○1 ◎7 △5 ▲2 ×6 注4,"3-4  1,410円(4)","3-4-1  5,850円(22)",1=3=4  880円(5),1,野村 賢  山,口,22,125,A2,逃,3.92,89.00,3,12.4,nan,１車輪,nan
4220260406020003,nagoya,2026-04-07,3,○1 ◎7 △5 ▲2 ×6 注4,"3-4  1,410円(4)","3-4-1  5,850円(22)",1=3=4  880円(5),2,戸邉 捺希  埼,玉,27,117,A1,逃,3.92,82.33,4,11.8,nan,１/４車輪,nan
4220260406020003,nagoya,2026-04-07,3,○1 ◎7 △5 ▲2 ×6 注4,"3-4  1,410円(4)","3-4-1  5,850円(22)",1=3=4  880円(5),3,山本 健也  千,葉,44,89,A1,追,3.92,89.70,1,12.1,差,nan,nan
4220260406020003,nagoya,2026-04-07,3,○1 ◎7 △5 ▲2 ×6 注4,"3-4  1,410円(4)","3-4-1  5,850円(22)",1=3=4  880円(5),4,志佐 明,神奈川,36,107,A1,両,3.93,86.00,2,12.2,捲,１/４車輪,nan
4220260406020003,nagoya,2026-04-07,3,○1 ◎7 △5 ▲2 ×6 注4,"3-4  1,410円(4)","3-4-1  5,850円(22)",1=3=4  880円(5),5,猪俣 康一  愛,知,49,99,A1,両,3.93,82.00,6,12.2,nan,１/２車身,nan
4220260406020003,nagoya,2026-04-07,3,○1 ◎7 △5 ▲2 ×6 注4,"3-4  1,410円(4)","3-4-1  5,850円(22)",1=3=4  880円(5),6,渡邊 恭典  栃,木,52,75,A2,追,3.92,79.42,7,14.7,nan,大差,nan
4220260406020003,nagoya,2026-04-07,3,○1 ◎7 △5 ▲2 ×6 注4,"3-4  1,410円(4)","3-4-1  5,850円(22)",1=3=4  880円(5),7,宝満 大作  岐,阜,46,85,A1,追,3.92,88.80,5,12.3,nan,１/８車輪,nan
4220260406020004,nagoya,2026-04-07,4,○5 ◎1 △7 注2 ×6 ▲3,"5-3  1,740円(9)","5-3-1  3,330円(9)",1=3=5  380円(1),1,長井 優斗  東,京,38,95,A1,追,3.92,90.80,3,11.8,nan,３車身,nan
4220260406020004,nagoya,2026-04-07,4,○5 ◎1 △7 注2 ×6 ▲3,"5-3  1,740円(9)","5-3-1  3,330円(9)",1=3=5  380円(1),2,藤原 悠斗  岡,山,40,91,A2,追,3.92,87.55,6,11.6,nan,１車身,nan
4220260406020004,nagoya,2026-04-07,4,○5 ◎1 △7 注2 ×6 ▲3,"5-3  1,740円(9)","5-3-1  3,330円(9)",1=3=5  380円(1),3,野口 大誠  熊,本,36,105,A1,両,3.92,93.52,2,11.7,差,１車身１/２,nan
4220260406020004,nagoya,2026-04-07,4,○5 ◎1 △7 注2 ×6 ▲3,"5-3  1,740円(9)","5-3-1  3,330円(9)",1=3=5  380円(1),4,川島 勝  長,崎,43,89,A2,追,3.85,87.57,4,12.0,nan,１車身１/２,nan
4220260406020004,nagoya,2026-04-07,4,○5 ◎1 △7 注2 ×6 ▲3,"5-3  1,740円(9)","5-3-1  3,330円(9)",1=3=5  380円(1),5,中島 淳  埼,玉,26,125,A2,逃,3.85,87.19,1,11.5,捲,nan,nan
4220260406020004,nagoya,2026-04-07,4,○5 ◎1 △7 注2 ×6 ▲3,"5-3  1,740円(9)","5-3-1  3,330円(9)",1=3=5  380円(1),6,境 啓亨  熊,本,33,111,A2,逃,3.92,81.22,7,12.6,nan,１車身１/２,nan
4220260406020004,nagoya,2026-04-07,4,○5 ◎1 △7 注2 ×6 ▲3,"5-3  1,740円(9)","5-3-1  3,330円(9)",1=3=5  380円(1),7,山崎 航  山,口,31,119,A1,逃,3.92,87.72,5,11.6,nan,３/４車輪,nan
4220260406020005,nagoya,2026-04-07,5,◎4 ○1 ×2 △7 注3 ▲6,"4-5  1,570円(6)","4-5-1  4,290円(13)",1=4=5  770円(4),1,片山 弘城  大,阪,50,75,A1,追,3.93,86.13,3,11.6,nan,１/２車身,nan
