race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
7420260731020004,kochi,2026-08-01,4,,,,,,5,三浦 靖  岐,阜,61,53,A2,追,3.92,78.11,nan,0,0.0,5.5,16.6,0,0,,,,,,21:48
7420260731020004,kochi,2026-08-01,4,,,,,,6,穴井 利久  福,岡,56,65,A2,追,3.92,71.50,nan,0,4.1,4.1,29.1,0,0,,,,,,21:48
7420260731020004,kochi,2026-08-01,4,,,,,,7,田口 守  山,口,38,94,A2,両,3.92,70.91,nan,0,8.3,16.6,16.6,0,0,,,,,,21:48
7420260731020005,kochi,2026-08-01,5,,,,,,1,野口 正則  奈,良,35,105,A1,両,3.92,94.50,nan,0,18.1,22.7,36.3,0,0,,,,,,22:13
7420260731020005,kochi,2026-08-01,5,,,,,,2,片山 智晴  岡,山,42,92,A1,追,3.92,93.20,nan,0,4.0,16.0,28.0,0,0,,,,,,22:13
7420260731020005,kochi,2026-08-01,5,,,,,,3,谷元 奎心  山,口,25,117,A1,逃,3.92,87.14,nan,0,23.8,33.3,47.6,1,1,,,,,,22:13
7420260731020005,kochi,2026-08-01,5,,,,,,4,中武 三四郎  大,阪,33,113,A2,逃,3.92,84.37,nan,0,11.1,33.3,51.8,8,1,,,,,,22:13
7420260731020005,kochi,2026-08-01,5,,,,,,5,寺崎 祐樹  熊,本,39,97,A1,追,3.92,84.16,nan,0,16.6,29.1,33.3,0,0,,,,,,22:13
7420260731020005,kochi,2026-08-01,5,,,,,,6,吉成 貴博  熊,本,38,97,A2,追,3.86,82.04,nan,0,4.5,18.1,27.2,0,1,,,,,,22:13
7420260731020005,kochi,2026-08-01,5,,,,,,7,新垣 慶晃  沖,縄,25,127,A2,逃,3.93,79.66,nan,0,38.8,61.1,77.7,4,7,,,,,,22:13
7420260731020006,kochi,2026-08-01,6,,,,,,1,上吹越 直樹,鹿児島,44,86,A1,両,3.92,95.39,nan,0,13.0,30.4,43.4,0,2,,,,,,22:40
7420260731020006,kochi,2026-08-01,6,,,,,,2,南儀 拓海  富,山,27,121,A1,逃,3.92,93.15,nan,0,9.3,18.7,28.1,4,1,,,,,,22:40
7420260731020006,kochi,2026-08-01,6,,,,,,3,谷口 友真  大,阪,37,109,A1,逃,3.92,88.91,nan,0,12.5,33.3,45.8,3,0,,,,,,22:40
7420260731020006,kochi,2026-08-01,6,,,,,,4,伊藤 大彦  徳,島,43,89,A1,追,3.92,86.82,nan,0,8.6,21.7,60.8,0,1,,,,,,22:40
7420260731020006,kochi,2026-08-01,6,,,,,,5,橋本 陸  福,岡,29,121,A1,逃,3.93,86.04,nan,0,29.1,50.0,54.1,8,4,,,,,,22:40
7420260731020006,kochi,2026-08-01,6,,,,,,6,仲松 勝太  沖,縄,48,96,A2,追,3.92,84.19,nan,0,4.7,23.8,47.6,0,0,,,,,,22:40
7420260731020006,kochi,2026-08-01,6,,,,,,7,戸伏 康夫  岡,山,46,96,A1,追,3.92,83.63,nan,0,5.2,15.7,36.8,0,0,,,,,,22:40
7420260731020007,kochi,2026-08-01,7,,,,,,1,小原 周祐  高,知,35,99,A1,両,3.92,93.33,nan,0,17.6,35.2,52.9,0,1,,,,,,23:07
7420260731020007,kochi,2026-08-01,7,,,,,,2,小林 信晴  愛,知,48,83,A1,追,3.92,91.25,nan,0,4.1,37.5,50.0,0,0,,,,,,23:07
7420260731020007,kochi,2026-08-01,7,,,,,,3,日野 博幸  愛,媛,42,103,A1,逃,3.92,91.22,nan,0,27.7,38.8,50.0,3,2,,,,,,23:07
7420260731020007,kochi,2026-08-01,7,,,,,,4,八尋 英輔  福,岡,46,89,A1,追,3.92,88.00,nan,0,20.8,41.6,54.1,0,0,,,,,,23:07
7420260731020007,kochi,2026-08-01,7,,,,,,5,浅見 隼  福,岡,29,115,A1,逃,3.85,85.12,nan,0,25.0,45.8,45.8,5,5,,,,,,23:07
7420260731020007,kochi,2026-08-01,7,,,,,,6,加藤 駿  愛,知,28,127,A2,逃,3.92,80.95,nan,0,25.0,50.0,66.6,7,4,,,,,,23:07
7420260731020007,kochi,2026-08-01,7,,,,,,7,山原 利秀  高,知,57,63,A2,追,3.92,75.38,nan,0,11.1,27.7,44.4,0,0,,,,,,23:07
8420260731020001,takeo,2026-08-01,1,,,,,,1,川上 いちご  千,葉,27,130,L1,両,3.79,55.86,nan,0,86.6,93.3,93.3,5,9,,,,,,20:52
8420260731020001,takeo,2026-08-01,1,,,,,,2,吉村 早耶香  静,岡,29,112,L1,両,3.77,53.71,nan,0,9.5,38.0,66.6,2,1,,,,,,20:52
8420260731020001,takeo,2026-08-01,1,,,,,,3,杉浦 菜留  愛,知,26,118,L1,両,3.79,50.55,nan,0,11.1,25.9,33.3,0,2,,,,,,20:52
8420260731020001,takeo,2026-08-01,1,,,,,,4,土井 柚姫  岡,山,23,128,L1,両,3.77,49.72,nan,0,5.5,5.5,27.7,0,0,,,,,,20:52
8420260731020001,takeo,2026-08-01,1,,,,,,5,佐伯 智恵  愛,媛,27,114,L1,両,3.77,47.75,nan,0,0.0,8.3,12.5,0,0,,,,,,20:52
8420260731020001,takeo,2026-08-01,1,,,,,,6,布居 光,和歌山,26,118,L1,両,3.77,47.29,nan,0,0.0,4.1,16.6,0,0,,,,,,20:52
8420260731020001,takeo,2026-08-01,1,,,,,,7,高崎 千賀,神奈川,32,128,L1,両,3.77,47.20,nan,0,0.0,5.0,20.0,0,0,,,,,,20:52
8420260731020002,takeo,2026-08-01,2,,,,,,1,尾方 真生  福,岡,27,118,L1,逃,3.79,56.41,nan,0,75.0,83.3,83.3,10,9,,,,,,21:16
8420260731020002,takeo,2026-08-01,2,,,,,,2,高尾 貴美歌  長,崎,26,116,L1,両,3.77,55.16,nan,0,16.6,72.2,94.4,0,3,,,,,,21:16
8420260731020002,takeo,2026-08-01,2,,,,,,3,増茂 るるこ  東,京,34,102,L1,両,3.77,51.16,nan,0,8.3,33.3,33.3,1,0,,,,,,21:16
8420260731020002,takeo,2026-08-01,2,,,,,,4,鈴木 媛子  愛,知,28,130,L1,両,3.77,49.83,nan,0,16.6,22.2,38.8,0,3,,,,,,21:16
8420260731020002,takeo,2026-08-01,2,,,,,,5,黒河内 由実  長,野,31,110,L1,追,3.79,48.37,nan,0,0.0,5.4,18.9,1,0,,,,,,21:16
8420260731020002,takeo,2026-08-01,2,,,,,,6,新井 美菜  埼,玉,27,116,L1,追,3.71,48.21,nan,0,10.5,15.7,26.3,2,1,,,,,,21:16
8420260731020002,takeo,2026-08-01,2,,,,,,7,三谷 尚子  愛,媛,40,122,L1,追,3.77,46.91,nan,0,0.0,0.0,16.6,0,0,,,,,,21:16
8420260731020003,takeo,2026-08-01,3,,,,,,1,山田 祐太  福,島,38,113,A3,逃,3.92,75.41,nan,0,4.1,16.6,33.3,2,2,,,,,,21:40
8420260731020003,takeo,2026-08-01,3,,,,,,2,浦野 慈生,神奈川,40,103,A3,両,3.92,70.30,nan,0,7.1,21.4,42.8,0,0,,,,,,21:40
8420260731020003,takeo,2026-08-01,3,,,,,,3,石井 孝  千,葉,54,68,A3,追,3.85,69.76,nan,0,4.7,19.0,33.3,0,0,,,,,,21:40
8420260731020003,takeo,2026-08-01,3,,,,,,4,上原 直樹  岡,山,53,75,A3,追,3.85,68.80,nan,0,9.0,22.7,31.8,0,0,,,,,,21:40
8420260731020003,takeo,2026-08-01,3,,,,,,5,川口 秀人  徳,島,60,57,A3,追,3.93,68.36,nan,0,18.1,18.1,27.2,0,0,,,,,,21:40
8420260731020003,takeo,2026-08-01,3,,,,,,6,村上 順規  新,潟,50,80,A3,追,3.85,67.95,nan,0,9.5,28.5,33.3,0,2,,,,,,21:40
8420260731020003,takeo,2026-08-01,3,,,,,,7,川西 亮介,和歌山,49,86,A3,追,3.86,67.05,nan,0,5.8,5.8,29.4,0,0,,,,,,21:40
8420260731020004,takeo,2026-08-01,4,,,,,,1,高嶋 一朗  岡,山,59,62,A3,追,3.86,73.36,nan,0,20.0,33.3,56.6,0,0,,,,,,22:04
8420260731020004,takeo,2026-08-01,4,,,,,,2,内海 雅夫  群,馬,47,83,A3,追,3.92,72.63,nan,0,22.7,40.9,68.1,0,1,,,,,,22:04
8420260731020004,takeo,2026-08-01,4,,,,,,3,米倉 剛志  千,葉,43,89,A3,逃,3.85,71.68,nan,0,18.7,31.2,50.0,3,1,,,,,,22:04
8420260731020004,takeo,2026-08-01,4,,,,,,4,茂木 和臣  埼,玉,57,63,A3,追,3.92,70.18,nan,0,11.7,17.6,35.2,0,0,,,,,,22:04
8420260731020004,takeo,2026-08-01,4,,,,,,5,竹村 達也  高,知,35,99,A3,両,3.92,69.16,nan,0,5.5,22.2,44.4,3,0,,,,,,22:04
8420260731020004,takeo,2026-08-01,4,,,,,,6,相良 勝美  福,島,54,70,A3,追,3.93,69.15,nan,0,0.0,15.3,15.3,0,0,,,,,,22:04
8420260731020004,takeo,2026-08-01,4,,,,,,7,原 司  佐,賀,54,70,A3,追,3.85,66.70,nan,0,0.0,0.0,20.8,0,0,,,,,,22:04
8420260731020005,takeo,2026-08-01,5,,,,,,1,小出 慎也,和歌山,35,109,A3,逃,3.92,77.79,nan,0,4.1,33.3,37.5,5,1,,,,,,22:31
8420260731020005,takeo,2026-08-01,5,,,,,,2,爲田 学  沖,縄,53,69,A3,追,3.92,75.52,nan,0,0.0,9.5,42.8,0,0,,,,,,22:31
8420260731020005,takeo,2026-08-01,5,,,,,,3,森田 瑞基  福,岡,25,129,A3,逃,3.92,73.83,nan,0,7.6,23.0,53.8,2,1,,,,,,22:31
8420260731020005,takeo,2026-08-01,5,,,,,,4,山口 直樹,神奈川,30,123,A3,逃,3.92,73.78,nan,0,20.0,40.0,53.3,1,4,,,,,,22:31
8420260731020005,takeo,2026-08-01,5,,,,,,5,布居 翼,和歌山,30,109,A3,逃,3.92,72.03,nan,0,17.2,41.3,55.1,7,2,,,,,,22:31
8420260731020005,takeo,2026-08-01,5,,,,,,6,安坂 洋一,神奈川,50,79,A3,追,3.92,69.10,nan,0,0.0,3.4,24.1,0,0,,,,,,22:31
8420260731020005,takeo,2026-08-01,5,,,,,,7,花村 直人  三,重,56,71,A3,両,3.92,68.43,nan,0,0.0,8.6,30.4,0,0,,,,,,22:31
8420260731020006,takeo,2026-08-01,6,,,,,,1,倉松 涼  高,知,30,117,A3,両,3.92,80.55,nan,0,0.0,33.3,33.3,0,1,,,,,,22:58
8420260731020006,takeo,2026-08-01,6,,,,,,2,中井 大介  福,岡,56,65,A3,追,3.92,78.30,nan,0,20.0,30.0,40.0,0,0,,,,,,22:58
8420260731020006,takeo,2026-08-01,6,,,,,,3,宮崎 一彰  高,知,51,99,A3,両,3.92,76.38,nan,0,42.8,61.9,80.9,0,0,,,,,,22:58
8420260731020006,takeo,2026-08-01,6,,,,,,4,樫村 伸平  兵,庫,38,99,A3,追,3.85,76.11,nan,0,0.0,5.5,5.5,0,0,,,,,,22:58
8420260731020006,takeo,2026-08-01,6,,,,,,5,久保田 智之  福,岡,20,129,A3,逃,3.92,73.11,nan,0,10.0,10.0,30.0,0,1,,,,,,22:58
8420260731020006,takeo,2026-08-01,6,,,,,,6,児玉 東次郎  岐,阜,19,129,A3,逃,3.85,72.25,nan,0,25.0,33.3,41.6,2,2,,,,,,22:58
8420260731020006,takeo,2026-08-01,6,,,,,,7,富永 昌久  佐,賀,45,88,A3,追,3.92,67.62,nan,0,0.0,7.4,25.9,0,0,,,,,,22:58
8420260731020007,takeo,2026-08-01,7,,,,,,1,伊藤 京介  三,重,23,129,A3,逃,3.92,80.86,nan,0,80.0,93.3,93.3,5,8,,,,,,23:25
8420260731020007,takeo,2026-08-01,7,,,,,,2,織茂 雄一郎  山,梨,28,125,A3,両,3.92,73.82,nan,0,12.5,37.5,62.5,4,2,,,,,,23:25
8420260731020007,takeo,2026-08-01,7,,,,,,3,陶器 一馬  大,阪,47,86,A3,追,3.85,70.09,nan,0,10.0,15.0,40.0,0,0,,,,,,23:25
8420260731020007,takeo,2026-08-01,7,,,,,,4,中嶋 樹  大,阪,24,119,A3,逃,3.92,69.76,nan,0,26.9,42.3,50.0,6,4,,,,,,23:25
8420260731020007,takeo,2026-08-01,7,,,,,,5,佐野 多喜男  新,潟,47,85,A3,追,3.92,69.16,nan,0,12.5,16.6,33.3,0,1,,,,,,23:25
8420260731020007,takeo,2026-08-01,7,,,,,,6,橋本 大祐  岐,阜,49,80,A3,追,3.92,68.52,nan,0,0.0,21.0,36.8,0,0,,,,,,23:25
8420260731020007,takeo,2026-08-01,7,,,,,,7,ラモス レオ  沖,縄,28,113,A3,逃,3.93,67.64,nan,0,12.0,24.0,36.0,2,1,,,,,,23:25
8520260731020001,sasebo,2026-08-01,1,×1 注5 ○7 ◎3 △4 ▲6,,,,,1,北川 大成  熊,本,25,119,A2,逃,3.92,79.72,×,1,0.0,16.6,33.3,3,0,,,,,,10:40
8520260731020001,sasebo,2026-08-01,1,×1 注5 ○7 ◎3 △4 ▲6,,,,,2,宮本 佳樹  香,川,53,78,A2,追,3.92,79.40,▲,3,6.6,6.6,6.6,0,0,,,,,,10:40
8520260731020001,sasebo,2026-08-01,1,×1 注5 ○7 ◎3 △4 ▲6,,,,,3,植木 和広,神奈川,46,98,A1,追,3.92,86.05,◎,6,11.1,27.7,38.8,0,0,,,,,,10:40
8520260731020001,sasebo,2026-08-01,1,×1 注5 ○7 ◎3 △4 ▲6,,,,,4,宮倉 勇  千,葉,62,58,A2,追,3.92,83.33,△,4,3.7,11.1,29.6,0,0,,,,,,10:40
8520260731020001,sasebo,2026-08-01,1,×1 注5 ○7 ◎3 △4 ▲6,,,,,5,神開 将暢  福,岡,53,69,A2,追,3.92,81.95,注,2,4.7,52.3,71.4,0,0,,,,,,10:40
8520260731020001,sasebo,2026-08-01,1,×1 注5 ○7 ◎3 △4 ▲6,,,,,6,田村 裕也  徳,島,30,113,A2,逃,3.92,69.09,nan,0,9.5,14.2,28.5,3,0,,,,,,10:40
8520260731020001,sasebo,2026-08-01,1,×1 注5 ○7 ◎3 △4 ▲6,,,,,7,平山 優太  福,島,26,119,A2,両,3.92,81.51,○,5,13.3,23.3,33.3,1,0,,,,,,10:40
8520260731020002,sasebo,2026-08-01,2,◎7 ○2 注4 △6 ×5 ▲1,,,,,1,山口 慎吾,北海道,43,93,A2,追,3.92,85.34,×,1,7.6,19.2,42.3,0,0,,,,,,11:04
8520260731020002,sasebo,2026-08-01,2,◎7 ○2 注4 △6 ×5 ▲1,,,,,2,栗田 貴徳  愛,媛,43,93,A1,追,3.92,86.16,○,5,33.3,66.6,66.6,0,0,,,,,,11:04
8520260731020002,sasebo,2026-08-01,2,◎7 ○2 注4 △6 ×5 ▲1,,,,,3,金子 周一郎  埼,玉,49,78,A2,追,3.92,84.13,▲,3,0.0,20.0,26.6,0,0,,,,,,11:04
8520260731020002,sasebo,2026-08-01,2,◎7 ○2 注4 △6 ×5 ▲1,,,,,4,徳吉 広紀  福,岡,49,84,A2,追,3.92,84.59,注,2,3.7,18.5,44.4,0,0,,,,,,11:04
8520260731020002,sasebo,2026-08-01,2,◎7 ○2 注4 △6 ×5 ▲1,,,,,5,森 飛龍  静,岡,23,127,A2,逃,3.85,76.72,△,4,34.7,52.1,52.1,8,3,,,,,,11:04
8520260731020002,sasebo,2026-08-01,2,◎7 ○2 注4 △6 ×5 ▲1,,,,,6,渡邉 満  福,岡,53,73,A2,追,3.92,74.66,nan,0,11.1,22.2,33.3,0,0,,,,,,11:04
8520260731020002,sasebo,2026-08-01,2,◎7 ○2 注4 △6 ×5 ▲1,,,,,7,高井 流星  岡,山,31,113,A2,逃,3.92,90.81,◎,6,30.4,47.8,52.1,7,4,,,,,,11:04
8520260731020003,sasebo,2026-08-01,3,◎5 ○1 注4 ▲6 △2 ×3,,,,,1,飯田 辰哉  千,葉,53,72,A1,追,3.92,91.66,○,5,11.1,33.3,51.8,0,0,,,,,,11:29
8520260731020003,sasebo,2026-08-01,3,◎5 ○1 注4 ▲6 △2 ×3,,,,,2,工藤 文彦  沖,縄,43,97,A1,追,3.92,88.33,▲,3,11.1,38.8,61.1,0,0,,,,,,11:29
8520260731020003,sasebo,2026-08-01,3,◎5 ○1 注4 ▲6 △2 ×3,,,,,3,矢部 駿人  岡,山,27,121,A1,逃,3.92,92.04,△,4,19.0,38.0,61.9,3,2,,,,,,11:29
8520260731020003,sasebo,2026-08-01,3,◎5 ○1 注4 ▲6 △2 ×3,,,,,4,吉田 元輝  茨,城,40,100,A2,両,3.92,88.68,注,2,8.6,43.4,65.2,0,1,,,,,,11:29
8520260731020003,sasebo,2026-08-01,3,◎5 ○1 注4 ▲6 △2 ×3,,,,,5,田口 勇介  秋,田,26,119,A1,逃,3.92,95.22,◎,6,16.6,27.7,38.8,4,1,,,,,,11:29
8520260731020003,sasebo,2026-08-01,3,◎5 ○1 注4 ▲6 △2 ×3,,,,,6,堀越 翔己  福,岡,27,123,A2,逃,3.92,85.15,nan,0,30.0,45.0,55.0,3,6,,,,,,11:29
8520260731020003,sasebo,2026-08-01,3,◎5 ○1 注4 ▲6 △2 ×3,,,,,7,篠原 龍馬  高,知,45,89,A1,両,3.92,90.47,×,1,33.3,47.6,57.1,3,3,,,,,,11:29
8520260731020004,sasebo,2026-08-01,4,◎1 ○4 注6 ▲5 △2 ×7,,,,,1,八谷 誠賢  福,岡,51,77,A1,逃,3.93,92.52,◎,6,28.5,47.6,61.9,2,3,,,,,,11:56
8520260731020004,sasebo,2026-08-01,4,◎1 ○4 注6 ▲5 △2 ×7,,,,,2,太刀川 一成  千,葉,46,100,A1,追,3.92,94.89,▲,3,6.8,27.5,34.4,0,1,,,,,,11:56
8520260731020004,sasebo,2026-08-01,4,◎1 ○4 注6 ▲5 △2 ×7,,,,,3,上田 学  愛,媛,55,69,A1,追,3.86,84.54,×,1,12.5,25.0,45.8,0,0,,,,,,11:56
8520260731020004,sasebo,2026-08-01,4,◎1 ○4 注6 ▲5 △2 ×7,,,,,4,川島 勝  長,崎,43,89,A2,追,3.85,87.00,○,5,16.6,33.3,50.0,0,0,,,,,,11:56
8520260731020004,sasebo,2026-08-01,4,◎1 ○4 注6 ▲5 △2 ×7,,,,,5,菅谷 隆司  東,京,41,96,A1,両,3.92,91.21,注,2,15.0,25.0,50.0,0,1,,,,,,11:56
8520260731020004,sasebo,2026-08-01,4,◎1 ○4 注6 ▲5 △2 ×7,,,,,6,安東 英博  大,分,45,87,A2,追,3.92,82.25,nan,0,4.1,20.8,45.8,0,0,,,,,,11:56
8520260731020004,sasebo,2026-08-01,4,◎1 ○4 注6 ▲5 △2 ×7,,,,,7,山崎 航  山,口,31,119,A1,逃,3.92,90.04,△,4,33.3,50.0,70.8,6,4,,,,,,11:56
8520260731020005,sasebo,2026-08-01,5,◎1 ○7 注3 △5 ×6 ▲4,,,,,1,薦田 将伍  愛,媛,28,113,A1,逃,3.92,95.81,◎,6,18.5,22.2,40.7,2,1,,,,,,12:23
8520260731020005,sasebo,2026-08-01,5,◎1 ○7 注3 △5 ×6 ▲4,,,,,2,池田 浩士  佐,賀,47,86,A2,追,3.92,87.73,▲,3,4.3,26.0,43.4,0,0,,,,,,12:23
8520260731020005,sasebo,2026-08-01,5,◎1 ○7 注3 △5 ×6 ▲4,,,,,3,成田 直喜  青,森,50,81,A1,追,3.92,89.62,注,2,16.6,29.1,41.6,0,0,,,,,,12:23
8520260731020005,sasebo,2026-08-01,5,◎1 ○7 注3 △5 ×6 ▲4,,,,,4,下沖 功児  宮,崎,42,95,A1,逃,3.86,87.20,×,1,29.1,41.6,41.6,4,5,,,,,,12:23
8520260731020005,sasebo,2026-08-01,5,◎1 ○7 注3 △5 ×6 ▲4,,,,,5,星野 辰也  栃,木,40,95,A1,追,3.92,88.40,nan,0,22.2,33.3,51.8,0,0,,,,,,12:23
8520260731020005,sasebo,2026-08-01,5,◎1 ○7 注3 △5 ×6 ▲4,,,,,6,吉田 航  大,分,27,127,A2,逃,3.92,81.30,△,4,52.3,76.1,80.9,13,1,,,,,,12:23
8520260731020005,sasebo,2026-08-01,5,◎1 ○7 注3 △5 ×6 ▲4,,,,,7,守谷 陽介  岡,山,46,87,A1,両,3.92,97.08,○,5,5.8,23.5,44.1,0,0,,,,,,12:23
8520260731020006,sasebo,2026-08-01,6,△1 ×5 注3 ○4 ◎2 ▲6,,,,,1,小柳 智徳  長,崎,28,123,S2,逃,3.92,93.93,△,4,25.0,31.2,43.7,2,3,,,,,,12:50
8520260731020006,sasebo,2026-08-01,6,△1 ×5 注3 ○4 ◎2 ▲6,,,,,2,阿部 大樹  埼,玉,37,94,S2,両,3.92,98.05,◎,6,10.0,20.0,40.0,0,1,,,,,,12:50
8520260731020006,sasebo,2026-08-01,6,△1 ×5 注3 ○4 ◎2 ▲6,,,,,3,山崎 泰己  岡,山,37,101,S2,追,3.92,96.08,注,2,7.4,11.1,29.6,0,0,,,,,,12:50
8520260731020006,sasebo,2026-08-01,6,△1 ×5 注3 ○4 ◎2 ▲6,,,,,4,山口 多聞  埼,玉,24,121,S1,逃,3.92,99.60,○,5,8.6,17.3,30.4,2,1,,,,,,12:50
8520260731020006,sasebo,2026-08-01,6,△1 ×5 注3 ○4 ◎2 ▲6,,,,,5,棚橋 勉  岡,山,45,96,S2,追,3.93,99.14,×,1,10.3,17.2,44.8,0,1,,,,,,12:50
8520260731020006,sasebo,2026-08-01,6,△1 ×5 注3 ○4 ◎2 ▲6,,,,,6,矢野 昌彦  栃,木,44,91,S2,逃,3.92,0.00,▲,3,0.0,0.0,0.0,0,0,,,,,,12:50
8520260731020007,sasebo,2026-08-01,7,注6 ×1 △7 ▲4 ◎2 ○5,,,,,1,安部 貴之  宮,城,42,92,S2,追,3.92,93.00,注,2,0.0,0.0,16.6,0,0,,,,,,13:18
8520260731020007,sasebo,2026-08-01,7,注6 ×1 △7 ▲4 ◎2 ○5,,,,,2,三ツ石 康洋  徳,島,45,86,S2,両,3.92,92.66,▲,3,9.5,28.5,42.8,0,1,,,,,,13:18
8520260731020007,sasebo,2026-08-01,7,注6 ×1 △7 ▲4 ◎2 ○5,,,,,3,小林 潤二  群,馬,53,75,S2,追,3.92,91.66,○,5,0.0,0.0,0.0,0,0,,,,,,13:18
8520260731020007,sasebo,2026-08-01,7,注6 ×1 △7 ▲4 ◎2 ○5,,,,,4,山中 貴雄  高,知,43,90,S2,追,3.92,96.86,△,4,0.0,6.2,25.0,0,0,,,,,,13:18
8520260731020007,sasebo,2026-08-01,7,注6 ×1 △7 ▲4 ◎2 ○5,,,,,5,治田 知也  新,潟,28,121,S2,逃,3.93,103.50,◎,6,40.9,50.0,59.0,6,4,,,,,,13:18
8520260731020007,sasebo,2026-08-01,7,注6 ×1 △7 ▲4 ◎2 ○5,,,,,6,邊見 光輝  福,島,24,119,S2,逃,3.92,89.66,nan,0,0.0,0.0,0.0,0,0,,,,,,13:18
8520260731020007,sasebo,2026-08-01,7,注6 ×1 △7 ▲4 ◎2 ○5,,,,,7,富 武大  山,口,29,121,S2,逃,3.92,94.35,×,1,28.5,50.0,57.1,2,1,,,,,,13:18
8520260731020008,sasebo,2026-08-01,8,◎4 ○1 ▲6 ×5 注2 △7,,,,,1,山口 貴弘  佐,賀,42,92,S2,追,3.92,100.95,○,5,0.0,17.3,43.4,0,0,,,,,,13:48
8520260731020008,sasebo,2026-08-01,8,◎4 ○1 ▲6 ×5 注2 △7,,,,,2,吉松 直人  高,知,45,90,S2,追,3.92,96.04,nan,0,36.3,59.0,72.7,0,2,,,,,,13:48
8520260731020008,sasebo,2026-08-01,8,◎4 ○1 ▲6 ×5 注2 △7,,,,,3,大坪 功一  福,岡,49,81,S2,追,3.92,97.37,△,4,4.1,12.5,20.8,0,0,,,,,,13:48
8520260731020008,sasebo,2026-08-01,8,◎4 ○1 ▲6 ×5 注2 △7,,,,,4,甲斐 俊祐  大,分,28,121,S2,逃,3.92,99.90,◎,6,9.0,31.8,45.4,3,3,,,,,,13:48
8520260731020008,sasebo,2026-08-01,8,◎4 ○1 ▲6 ×5 注2 △7,,,,,5,都築 巧  高,知,26,123,S2,両,3.92,99.33,×,1,33.3,33.3,50.0,0,0,,,,,,13:48
8520260731020008,sasebo,2026-08-01,8,◎4 ○1 ▲6 ×5 注2 △7,,,,,6,稲葉 一真  静,岡,36,100,S2,追,3.92,91.45,▲,3,12.0,16.0,40.0,0,0,,,,,,13:48
8520260731020008,sasebo,2026-08-01,8,◎4 ○1 ▲6 ×5 注2 △7,,,,,7,松本 定  福,岡,30,125,S2,逃,3.93,95.41,注,2,75.0,91.6,91.6,13,8,,,,,,13:48
8520260731020009,sasebo,2026-08-01,9,○2 ◎5 ×4 △1 ▲6 注7,,,,,1,武藤 篤弘  埼,玉,41,95,S2,追,3.92,97.19,△,4,0.0,14.2,42.8,0,0,,,,,,14:18
8520260731020009,sasebo,2026-08-01,9,○2 ◎5 ×4 △1 ▲6 注7,,,,,2,平尾 一晃  長,崎,30,111,S2,逃,3.93,101.21,○,5,26.0,43.4,56.5,2,7,,,,,,14:18
8520260731020009,sasebo,2026-08-01,9,○2 ◎5 ×4 △1 ▲6 注7,,,,,3,松尾 信太郎  福,岡,43,92,S2,追,3.85,96.27,注,2,6.8,13.7,31.0,0,0,,,,,,14:18
8520260731020009,sasebo,2026-08-01,9,○2 ◎5 ×4 △1 ▲6 注7,,,,,4,照井 拓成  岩,手,30,115,S2,逃,3.92,102.00,×,1,4.1,33.3,54.1,0,2,,,,,,14:18
8520260731020009,sasebo,2026-08-01,9,○2 ◎5 ×4 △1 ▲6 注7,,,,,5,瀬戸 晋作  長,崎,33,107,S2,両,3.92,97.83,◎,6,5.5,5.5,16.6,0,0,,,,,,14:18
8520260731020009,sasebo,2026-08-01,9,○2 ◎5 ×4 △1 ▲6 注7,,,,,6,白岩 大助  埼,玉,46,84,S2,追,3.92,92.16,nan,0,16.6,27.7,33.3,0,0,,,,,,14:18
8520260731020009,sasebo,2026-08-01,9,○2 ◎5 ×4 △1 ▲6 注7,,,,,7,中川 聖大  福,岡,28,121,S2,逃,3.92,95.16,▲,3,20.8,29.1,58.3,3,2,,,,,,14:18
8520260731020010,sasebo,2026-08-01,10,○4 ◎1 ▲7 注2 △3 ×5,,,,,1,恩田 淳平  群,馬,36,100,S1,追,3.92,110.42,◎,6,19.0,38.0,47.6,0,1,,,,,,14:48
8520260731020010,sasebo,2026-08-01,10,○4 ◎1 ▲7 注2 △3 ×5,,,,,2,兼本 将太  熊,本,29,117,S2,逃,3.92,102.56,注,2,12.5,31.2,37.5,0,3,,,,,,14:48
8520260731020010,sasebo,2026-08-01,10,○4 ◎1 ▲7 注2 △3 ×5,,,,,3,原田 亮太  千,葉,30,115,S2,逃,3.92,103.07,△,4,28.5,42.8,53.5,9,3,,,,,,14:48
8520260731020010,sasebo,2026-08-01,10,○4 ◎1 ▲7 注2 △3 ×5,,,,,4,小原 佑太  青,森,30,115,S1,逃,3.92,107.23,○,5,9.0,31.8,45.4,6,1,,,,,,14:48
8520260731020010,sasebo,2026-08-01,10,○4 ◎1 ▲7 注2 △3 ×5,,,,,5,松井 宏佑,神奈川,33,113,S1,逃,3.92,107.40,×,1,20.0,20.0,28.0,1,4,,,,,,14:48
8520260731020010,sasebo,2026-08-01,10,○4 ◎1 ▲7 注2 △3 ×5,,,,,6,塩崎 隼秀  愛,媛,25,121,S2,両,3.92,94.00,nan,0,10.0,25.0,30.0,1,3,,,,,,14:48
