race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
2420220101010004,utsunomiya,2022-01-01,4,注1 ×5 ▲3 ○6 ◎4 △2,"5-2  1,140円(4)","5-2-6  26,240円(54)","2=5=6  7,480円(16)",1,等々力 久就  長,野,30,98,A2,逃,3.85,80.85,4,16.0,nan,１/２車輪,突張り末欠
2420220101010004,utsunomiya,2022-01-01,4,注1 ×5 ▲3 ○6 ◎4 △2,"5-2  1,140円(4)","5-2-6  26,240円(54)","2=5=6  7,480円(16)",2,山田 和巧,神奈川,43,87,A1,追,3.92,88.66,2,15.7,ク,１/２車輪,内降り続く
2420220101010004,utsunomiya,2022-01-01,4,注1 ×5 ▲3 ○6 ◎4 △2,"5-2  1,140円(4)","5-2-6  26,240円(54)","2=5=6  7,480円(16)",3,高森 圭介  栃,木,44,83,A2,追,3.92,78.25,5,15.7,nan,３/４車身,割り込まれ
2420220101010004,utsunomiya,2022-01-01,4,注1 ×5 ▲3 ○6 ◎4 △2,"5-2  1,140円(4)","5-2-6  26,240円(54)","2=5=6  7,480円(16)",4,渡邊 颯太  静,岡,26,109,A1,逃,3.92,86.05,6,16.5,nan,５車身,出切れずに
2420220101010004,utsunomiya,2022-01-01,4,注1 ×5 ▲3 ○6 ◎4 △2,"5-2  1,140円(4)","5-2-6  26,240円(54)","2=5=6  7,480円(16)",5,北村 貴幸  群,馬,50,71,A1,追,3.85,87.04,1,15.8,差,nan,絶好の番手
2420220101010004,utsunomiya,2022-01-01,4,注1 ×5 ▲3 ○6 ◎4 △2,"5-2  1,140円(4)","5-2-6  26,240円(54)","2=5=6  7,480円(16)",6,坂本 英一  栃,木,54,59,A2,追,3.92,68.00,3,15.5,nan,３/４車身,内突き伸び
2420220101010004,utsunomiya,2022-01-01,4,注1 ×5 ▲3 ○6 ◎4 △2,"5-2  1,140円(4)","5-2-6  26,240円(54)","2=5=6  7,480円(16)",7,篠田 宗克  千,葉,52,65,A2,追,3.92,81.44,7,16.5,nan,７車身,離れ最後方
2420220101010005,utsunomiya,2022-01-01,5,△1 ▲4 ◎6 ○5 ×2 注7,2-5  700円(2),"2-5-1  3,240円(7)",1=2=5  740円(2),1,亀井 久幸  千,葉,40,95,A1,両,3.92,91.88,3,14.9,nan,３/４車身,叩かれ続く
2420220101010005,utsunomiya,2022-01-01,5,△1 ▲4 ◎6 ○5 ×2 注7,2-5  700円(2),"2-5-1  3,240円(7)",1=2=5  740円(2),2,大薗 宏  茨,城,47,71,A1,追,3.92,91.33,1,14.9,差,nan,絶好差して
2420220101010005,utsunomiya,2022-01-01,5,△1 ▲4 ◎6 ○5 ×2 注7,2-5  700円(2),"2-5-1  3,240円(7)",1=2=5  740円(2),3,川津 悠揮,北海道,33,96,A1,追,3.85,91.66,6,14.6,nan,１/２車身,目標が後手
2420220101010005,utsunomiya,2022-01-01,5,△1 ▲4 ◎6 ○5 ×2 注7,2-5  700円(2),"2-5-1  3,240円(7)",1=2=5  740円(2),4,望月 裕一郎  静,岡,51,65,A1,追,3.92,93.33,4,14.9,nan,３/４車身,目標共倒れ
2420220101010005,utsunomiya,2022-01-01,5,△1 ▲4 ◎6 ○5 ×2 注7,2-5  700円(2),"2-5-1  3,240円(7)",1=2=5  740円(2),5,小原 唯志  茨,城,38,101,A1,逃,3.92,94.52,2,15.0,逃,１/４車輪,僅か末欠く
2420220101010005,utsunomiya,2022-01-01,5,△1 ▲4 ◎6 ○5 ×2 注7,2-5  700円(2),"2-5-1  3,240円(7)",1=2=5  740円(2),6,柴田 功一郎,神奈川,45,79,A1,追,3.92,90.31,5,14.9,nan,１車身,ライン一緒
2420220101010005,utsunomiya,2022-01-01,5,△1 ▲4 ◎6 ○5 ×2 注7,2-5  700円(2),"2-5-1  3,240円(7)",1=2=5  740円(2),7,佐藤 佑一  岩,手,38,92,A1,逃,3.92,96.09,7,14.8,nan,１車身,６番手不発
2420220101010006,utsunomiya,2022-01-01,6,○5 ◎1 △4 ×2 注6 ▲3,1-5  160円(1),1-5-2  400円(1),1=2=5  300円(1),1,伏見 俊昭  福,島,45,75,S2,追,3.92,110.10,1,14.3,差,nan,捲りを差す
2420220101010006,utsunomiya,2022-01-01,6,○5 ◎1 △4 ×2 注6 ▲3,1-5  160円(1),1-5-2  400円(1),1=2=5  300円(1),2,江連 和洋  栃,木,49,76,S2,追,3.85,98.91,3,14.3,nan,３/４車輪,中突き伸び
2420220101010006,utsunomiya,2022-01-01,6,○5 ◎1 △4 ×2 注6 ▲3,1-5  160円(1),1-5-2  400円(1),1=2=5  300円(1),3,飯田 辰哉  千,葉,48,72,S2,追,3.93,98.10,6,14.2,nan,３/４車身,ＢＳ最後方
2420220101010006,utsunomiya,2022-01-01,6,○5 ◎1 △4 ×2 注6 ▲3,1-5  160円(1),1-5-2  400円(1),1=2=5  300円(1),4,幸田 望夢  栃,木,22,115,S2,逃,3.93 3.92,97.82,5,14.5,nan,１/２車身,押え捲られ
2420220101010006,utsunomiya,2022-01-01,6,○5 ◎1 △4 ×2 注6 ▲3,1-5  160円(1),1-5-2  400円(1),1=2=5  300円(1),5,佐藤 博紀  岩,手,36,96,S2,両,3.92,103.81,2,14.5,捲,１車輪,下げて捲る
2420220101010006,utsunomiya,2022-01-01,6,○5 ◎1 △4 ×2 注6 ▲3,1-5  160円(1),1-5-2  400円(1),1=2=5  300円(1),6,関 貴之  茨,城,38,93,S2,追,3.92,93.80,4,14.2,nan,１/２車輪,外迫ったが
2420220101010007,utsunomiya,2022-01-01,7,注3 ×4 ▲1 ○2 ◎5 △6,"1-4  2,250円(11)","1-4-5  4,580円(19)",1=4=5  850円(5),1,宿口 潤平  埼,玉,39,91,S2,追,3.92,94.28,1,14.4,差,nan,外踏み伸び
2420220101010007,utsunomiya,2022-01-01,7,注3 ×4 ▲1 ○2 ◎5 △6,"1-4  2,250円(11)","1-4-5  4,580円(19)",1=4=5  850円(5),2,磯島 康祐  青,森,29,105,S2,逃,3.92,100.73,6,15.0,nan,１/２車身,押え捲られ
2420220101010007,utsunomiya,2022-01-01,7,注3 ×4 ▲1 ○2 ◎5 △6,"1-4  2,250円(11)","1-4-5  4,580円(19)",1=4=5  850円(5),3,古屋 琢晶  山,梨,35,90,S2,逃,3.92,99.13,4,14.9,nan,３/４車輪,捲り張られ
2420220101010007,utsunomiya,2022-01-01,7,注3 ×4 ▲1 ○2 ◎5 △6,"1-4  2,250円(11)","1-4-5  4,580円(19)",1=4=5  850円(5),4,神山 雄一郎  栃,木,53,61,S1,追,3.92,103.35,2,14.6,差,１/４車輪,捲り追い伸
2420220101010007,utsunomiya,2022-01-01,7,注3 ×4 ▲1 ○2 ◎5 △6,"1-4  2,250円(11)","1-4-5  4,580円(19)",1=4=5  850円(5),5,佐藤 康紀  青,森,47,73,S2,追,3.92,105.09,3,14.8,nan,３/４車身,外振り踏む
2420220101010007,utsunomiya,2022-01-01,7,注3 ×4 ▲1 ○2 ◎5 △6,"1-4  2,250円(11)","1-4-5  4,580円(19)",1=4=5  850円(5),6,小菅 誠,神奈川,41,90,S2,追,3.93,92.88,5,14.7,nan,タイヤ差,中突き絡み
2420220101010008,utsunomiya,2022-01-01,8,◎1 ○4 注6 △3 ×5 ▲7,"7-3  7,470円(23)","7-3-1  22,940円(70)","1=3=7  1,670円(7)",1,嶋津 拓弥,神奈川,35,103,S2,逃,3.92,105.77,3,14.4,nan,１/４車輪,後方捲上も
2420220101010008,utsunomiya,2022-01-01,8,◎1 ○4 注6 △3 ×5 ▲7,"7-3  7,470円(23)","7-3-1  22,940円(70)","1=3=7  1,670円(7)",2,田村 真広  群,馬,47,83,S2,追,3.92,98.00,7,14.6,nan,１/２車身,１着マーク
2420220101010008,utsunomiya,2022-01-01,8,◎1 ○4 注6 △3 ×5 ▲7,"7-3  7,470円(23)","7-3-1  22,940円(70)","1=3=7  1,670円(7)",3,笠松 将太  埼,玉,29,100,S2,逃,3.92,98.40,2,14.9,逃,３/４車輪,ＨＳカマシ
2420220101010008,utsunomiya,2022-01-01,8,◎1 ○4 注6 △3 ×5 ▲7,"7-3  7,470円(23)","7-3-1  22,940円(70)","1=3=7  1,670円(7)",4,江守 昇  千,葉,46,73,S2,追,3.92,101.89,5,14.3,nan,１/２車輪,前遅仕掛け
2420220101010008,utsunomiya,2022-01-01,8,◎1 ○4 注6 △3 ×5 ▲7,"7-3  7,470円(23)","7-3-1  22,940円(70)","1=3=7  1,670円(7)",5,佐藤 真一  東,京,47,79,S2,追,3.93,103.00,4,14.8,nan,３/４車輪,絶好展開も
2420220101010008,utsunomiya,2022-01-01,8,◎1 ○4 注6 △3 ×5 ▲7,"7-3  7,470円(23)","7-3-1  22,940円(70)","1=3=7  1,670円(7)",6,大塚 英伸  静,岡,43,82,S2,追,3.92,91.91,6,14.1,nan,１/８車輪,最後方では
2420220101010008,utsunomiya,2022-01-01,8,◎1 ○4 注6 △3 ×5 ▲7,"7-3  7,470円(23)","7-3-1  22,940円(70)","1=3=7  1,670円(7)",7,恩田 淳平  群,馬,31,100,S2,両,3.92,98.73,1,14.6,差,nan,踏上げ一気
2420220101010009,utsunomiya,2022-01-01,9,◎4 ○1 ▲6 ×2 注5 △7,"2-4  4,070円(9)","2-4-5  16,630円(43)","2=4=5  2,610円(8)",1,鹿内 翔  青,森,36,95,S1,追,3.92,101.52,7,14.3,nan,１/２車身,前遅仕掛け
2420220101010009,utsunomiya,2022-01-01,9,◎4 ○1 ▲6 ×2 注5 △7,"2-4  4,070円(9)","2-4-5  16,630円(43)","2=4=5  2,610円(8)",2,高橋 雅之  千,葉,39,90,S2,追,3.92,99.85,1,14.6,差,nan,中割伸びて
2420220101010009,utsunomiya,2022-01-01,9,◎4 ○1 ▲6 ×2 注5 △7,"2-4  4,070円(9)","2-4-5  16,630円(43)","2=4=5  2,610円(8)",3,稲村 成浩  群,馬,50,69,S2,追,3.92,101.71,6,15.0,nan,微差,絶好も不伸
2420220101010009,utsunomiya,2022-01-01,9,◎4 ○1 ▲6 ×2 注5 △7,"2-4  4,070円(9)","2-4-5  16,630円(43)","2=4=5  2,610円(8)",4,坂本 貴史  青,森,32,94,S1,逃,3.92,106.82,2,14.3,差,３/４車輪,後方外踏み
2420220101010009,utsunomiya,2022-01-01,9,◎4 ○1 ▲6 ×2 注5 △7,"2-4  4,070円(9)","2-4-5  16,630円(43)","2=4=5  2,610円(8)",5,大木 雅也  静,岡,46,83,S2,追,3.92,98.22,3,14.5,nan,１/４車輪,中突き迫る
2420220101010009,utsunomiya,2022-01-01,9,◎4 ○1 ▲6 ×2 注5 △7,"2-4  4,070円(9)","2-4-5  16,630円(43)","2=4=5  2,610円(8)",6,小林 稜武  千,葉,28,113,S2,逃,3.92,91.13,5,14.8,nan,３/４車輪,３番手入り
2420220101010009,utsunomiya,2022-01-01,9,◎4 ○1 ▲6 ×2 注5 △7,"2-4  4,070円(9)","2-4-5  16,630円(43)","2=4=5  2,610円(8)",7,伊早坂 駿一  茨,城,27,105,S2,逃,3.92,95.04,4,15.1,nan,１車輪,ホーム先行
2420220101010010,utsunomiya,2022-01-01,10,○5 ◎1 △4 注6 ×3 ▲7,5-1  550円(2),"5-1-7  2,090円(5)",1=5=7  400円(1),1,佐藤 龍二,神奈川,33,94,S2,両,3.92,105.89,2,15.5,ク,１/８車輪,絶好差せず
2420220101010010,utsunomiya,2022-01-01,10,○5 ◎1 △4 注6 ×3 ▲7,5-1  550円(2),"5-1-7  2,090円(5)",1=5=7  400円(1),2,佐藤 一伸  福,島,34,94,S2,両,3.92,101.34,4,15.3,nan,１/２車身,目標と一緒
2420220101010010,utsunomiya,2022-01-01,10,○5 ◎1 △4 注6 ×3 ▲7,5-1  550円(2),"5-1-7  2,090円(5)",1=5=7  400円(1),3,鈴木 謙太郎  茨,城,37,90,S2,逃,3.92,96.41,6,15.3,nan,２車身,外し捲れず
2420220101010010,utsunomiya,2022-01-01,10,○5 ◎1 △4 注6 ×3 ▲7,5-1  550円(2),"5-1-7  2,090円(5)",1=5=7  400円(1),4,副島 和人,神奈川,38,105,S2,追,3.92,93.00,5,15.2,nan,３/４車身,位置奪われ
2420220101010010,utsunomiya,2022-01-01,10,○5 ◎1 △4 注6 ×3 ▲7,5-1  550円(2),"5-1-7  2,090円(5)",1=5=7  400円(1),5,鈴木 陸来  静,岡,25,117,S2,逃,3.92,103.50,1,15.6,逃,nan,打鐘突張る
2420220101010010,utsunomiya,2022-01-01,10,○5 ◎1 △4 注6 ×3 ▲7,5-1  550円(2),"5-1-7  2,090円(5)",1=5=7  400円(1),6,山口 翼  茨,城,32,98,S2,逃,3.92,86.66,7,17.1,nan,大差,突っ張られ
2420220101010010,utsunomiya,2022-01-01,10,○5 ◎1 △4 注6 ×3 ▲7,5-1  550円(2),"5-1-7  2,090円(5)",1=5=7  400円(1),7,箱田 優樹  青,森,31,98,S2,両,3.92,103.05,3,15.4,nan,１/２車輪,追上げ続く
2420220101010011,utsunomiya,2022-01-01,11,×5 ◎2 ○1 ▲7 △4 注3,7-1  230円(1),7-1-4  540円(1),1=4=7  250円(1),1,菊池 岳仁  長,野,21,117,S1,逃,3.92,105.55,2,15.1,逃,１/２車身,叩き粘って
2420220101010011,utsunomiya,2022-01-01,11,×5 ◎2 ○1 ▲7 △4 注3,7-1  230円(1),7-1-4  540円(1),1=4=7  250円(1),2,近藤 俊明,神奈川,43,87,S2,追,3.92,100.08,5,14.7,nan,３/４車身,目標と一緒
2420220101010011,utsunomiya,2022-01-01,11,×5 ◎2 ○1 ▲7 △4 注3,7-1  230円(1),7-1-4  540円(1),1=4=7  250円(1),3,樋口 開土  東,京,25,113,S2,逃,3.92,96.27,4,14.8,nan,１/２車身,後方捲れず
2420220101010011,utsunomiya,2022-01-01,11,×5 ◎2 ○1 ▲7 △4 注3,7-1  230円(1),7-1-4  540円(1),1=4=7  250円(1),4,佐藤 悦夫  栃,木,42,86,S2,追,3.92,95.54,3,14.8,nan,１/４車輪,本線３番手
2420220101010011,utsunomiya,2022-01-01,11,×5 ◎2 ○1 ▲7 △4 注3,7-1  230円(1),7-1-4  540円(1),1=4=7  250円(1),5,菅田 和宏  宮,城,39,88,S2,逃,3.92,93.25,6,15.0,nan,１車身１/２,中団動けず
2420220101010011,utsunomiya,2022-01-01,11,×5 ◎2 ○1 ▲7 △4 注3,7-1  230円(1),7-1-4  540円(1),1=4=7  250円(1),6,和田 禎嗣  埼,玉,36,99,S2,両,3.92,90.68,7,14.9,nan,１/２車身,目標共倒れ
2420220101010011,utsunomiya,2022-01-01,11,×5 ◎2 ○1 ▲7 △4 注3,7-1  230円(1),7-1-4  540円(1),1=4=7  250円(1),7,磯田 旭  栃,木,32,96,S2,追,3.92,105.00,1,14.8,差,nan,ハコ差して
2420220101010012,utsunomiya,2022-01-01,12,○2 ◎4 △6 注3 ×5 ▲7,"7-1  1,310円(5)","7-1-5  3,710円(8)","1=5=7  1,180円(4)",1,和田 健太郎  千,葉,40,87,S1,追,3.92,114.20,2,14.3,ク,１/２車輪,３番手迫る
2420220101010012,utsunomiya,2022-01-01,12,○2 ◎4 △6 注3 ×5 ▲7,"7-1  1,310円(5)","7-1-5  3,710円(8)","1=5=7  1,180円(4)",2,眞杉 匠  栃,木,22,113,S1,逃,3.92,110.47,6,14.5,nan,１車身,突張捲られ
2420220101010012,utsunomiya,2022-01-01,12,○2 ◎4 △6 注3 ×5 ▲7,"7-1  1,310円(5)","7-1-5  3,710円(8)","1=5=7  1,180円(4)",3,木暮 安由  群,馬,36,92,S1,両,3.92,111.56,7,14.1,nan,１/８車輪,展開向かず
2420220101010012,utsunomiya,2022-01-01,12,○2 ◎4 △6 注3 ×5 ▲7,"7-1  1,310円(5)","7-1-5  3,710円(8)","1=5=7  1,180円(4)",4,吉澤 純平  茨,城,36,101,S1,逃,3.92,110.47,5,14.3,nan,３/４車輪,目標捲られ
2420220101010012,utsunomiya,2022-01-01,12,○2 ◎4 △6 注3 ×5 ▲7,"7-1  1,310円(5)","7-1-5  3,710円(8)","1=5=7  1,180円(4)",5,小松崎 大地  福,島,39,99,S1,逃,3.92,111.00,3,14.5,nan,３/４車輪,５番手捲る
2420220101010012,utsunomiya,2022-01-01,12,○2 ◎4 △6 注3 ×5 ▲7,"7-1  1,310円(5)","7-1-5  3,710円(8)","1=5=7  1,180円(4)",6,神山 拓弥  栃,木,34,91,S1,追,3.92,109.08,4,14.2,nan,３/４車身,ライン一緒
2420220101010012,utsunomiya,2022-01-01,12,○2 ◎4 △6 注3 ×5 ▲7,"7-1  1,310円(5)","7-1-5  3,710円(8)","1=5=7  1,180円(4)",7,鈴木 裕  千,葉,37,92,S1,両,3.92,112.42,1,14.3,差,nan,４角ハコで
3720220101010001,ito,2022-01-01,1,△4 ×1 ▲6 ◎5 ○3 注2,3-5  200円(1),3-5-2  290円(1),2=3=5  130円(1),1,佐藤 明  静,岡,46,77,A2,追,3.92,84.43,5,10.9,nan,３/４車身,内突掬われ
3720220101010001,ito,2022-01-01,1,△4 ×1 ▲6 ◎5 ○3 注2,3-5  200円(1),3-5-2  290円(1),2=3=5  130円(1),2,寺林 正秋  宮,城,37,93,A2,追,3.92,85.40,3,10.5,nan,１/２車身,弾かれ立直
3720220101010001,ito,2022-01-01,1,△4 ×1 ▲6 ◎5 ○3 注2,3-5  200円(1),3-5-2  290円(1),2=3=5  130円(1),3,丸山 貴秀  秋,田,41,89,A1,追,3.92,91.95,1,10.7,差,nan,内掬れ堪え
3720220101010001,ito,2022-01-01,1,△4 ×1 ▲6 ◎5 ○3 注2,3-5  200円(1),3-5-2  290円(1),2=3=5  130円(1),4,吉竹 尚城  静,岡,28,109,A2,逃,3.92,81.83,6,11.3,nan,３車身,捲り張られ
3720220101010001,ito,2022-01-01,1,△4 ×1 ▲6 ◎5 ○3 注2,3-5  200円(1),3-5-2  290円(1),2=3=5  130円(1),5,日当 泰之  青,森,34,92,A1,逃,3.92,90.71,2,11.0,逃,１車身１/２,鐘で叩いて
3720220101010001,ito,2022-01-01,1,△4 ×1 ▲6 ◎5 ○3 注2,3-5  200円(1),3-5-2  290円(1),2=3=5  130円(1),6,佐藤 有輝,神奈川,43,85,A2,追,3.93,81.37,4,10.6,nan,タイヤ差,４角内突き
3720220101010002,ito,2022-01-01,2,○1 ◎5 ×3 注7 △6 ▲4,"7-5  2,050円(8)","7-5-2  11,810円(39)","2=5=7  1,900円(7)",1,竹山 慶太  宮,城,28,105,A2,逃,3.92,82.42,5,11.1,nan,１/４車輪,逃げ末無く
3720220101010002,ito,2022-01-01,2,○1 ◎5 ×3 注7 △6 ▲4,"7-5  2,050円(8)","7-5-2  11,810円(39)","2=5=7  1,900円(7)",2,鈴木 愼二,神奈川,48,74,A2,追,3.92,86.70,3,10.5,nan,１/２車身,直線中伸び
3720220101010002,ito,2022-01-01,2,○1 ◎5 ×3 注7 △6 ▲4,"7-5  2,050円(8)","7-5-2  11,810円(39)","2=5=7  1,900円(7)",3,樋口 瑛土  東,京,30,109,A1,逃,3.92,88.00,6,10.7,nan,２車身,外に浮され
3720220101010002,ito,2022-01-01,2,○1 ◎5 ×3 注7 △6 ▲4,"7-5  2,050円(8)","7-5-2  11,810円(39)","2=5=7  1,900円(7)",4,川田 忍,神奈川,43,87,A1,両,3.93,84.83,4,10.6,nan,３/４車身,４角外回し
3720220101010002,ito,2022-01-01,2,○1 ◎5 ×3 注7 △6 ▲4,"7-5  2,050円(8)","7-5-2  11,810円(39)","2=5=7  1,900円(7)",5,三浦 翔大  宮,城,31,98,A1,逃,3.92,91.09,2,10.6,差,３/４車輪,車間斬って
3720220101010002,ito,2022-01-01,2,○1 ◎5 ×3 注7 △6 ▲4,"7-5  2,050円(8)","7-5-2  11,810円(39)","2=5=7  1,900円(7)",6,中山 健  新,潟,38,89,A2,両,3.85,67.63,7,10.8,nan,１車身,単騎捲上も
3720220101010002,ito,2022-01-01,2,○1 ◎5 ×3 注7 △6 ▲4,"7-5  2,050円(8)","7-5-2  11,810円(39)","2=5=7  1,900円(7)",7,西村 行貴  東,京,37,92,A1,追,3.92,89.72,1,10.2,差,nan,直線だけで
3720220101010003,ito,2022-01-01,3,注1 ○6 ◎2 △7 ×5 ▲3,"7-5  1,630円(5)","7-5-2  3,170円(9)",2=5=7  380円(1),1,舘 真成  茨,城,34,98,A1,逃,3.86,84.23,6,10.2,nan,２車身,叩かれ後方
3720220101010003,ito,2022-01-01,3,注1 ○6 ◎2 △7 ×5 ▲3,"7-5  1,630円(5)","7-5-2  3,170円(9)",2=5=7  380円(1),2,長谷部 翔  静,岡,27,109,A1,逃,3.93,87.72,3,10.5,nan,１/８車輪,捲り上げて
3720220101010003,ito,2022-01-01,3,注1 ○6 ◎2 △7 ×5 ▲3,"7-5  1,630円(5)","7-5-2  3,170円(9)",2=5=7  380円(1),3,勝俣 亮,神奈川,44,82,A2,両,3.92,86.00,4,10.7,nan,３/４車身,逃げ抵抗も
3720220101010003,ito,2022-01-01,3,注1 ○6 ◎2 △7 ×5 ▲3,"7-5  1,630円(5)","7-5-2  3,170円(9)",2=5=7  380円(1),4,佐藤 和典,神奈川,50,70,A1,追,3.93,87.75,5,10.6,nan,１/８車輪,勝俣共倒れ
3720220101010003,ito,2022-01-01,3,注1 ○6 ◎2 △7 ×5 ▲3,"7-5  1,630円(5)","7-5-2  3,170円(9)",2=5=7  380円(1),5,石井 孝  千,葉,50,68,A2,追,3.85,83.43,2,10.2,ク,１車身,佐藤清続く
3720220101010003,ito,2022-01-01,3,注1 ○6 ◎2 △7 ×5 ▲3,"7-5  1,630円(5)","7-5-2  3,170円(9)",2=5=7  380円(1),6,高橋 由記  群,馬,42,88,A2,追,3.92,73.76,7,10.1,nan,１/８車輪,舘真共倒れ
3720220101010003,ito,2022-01-01,3,注1 ○6 ◎2 △7 ×5 ▲3,"7-5  1,630円(5)","7-5-2  3,170円(9)",2=5=7  380円(1),7,佐藤 清之  千,葉,39,93,A1,追,3.92,91.47,1,10.2,差,nan,長谷部乗り
3720220101010004,ito,2022-01-01,4,◎1 ○5 △6 ×4 ▲2 注3,1-5  180円(1),1-5-4  590円(2),1=4=5  360円(2),1,仁藤 秀  静,岡,23,117,A2,逃,3.92,91.61,1,10.4,捲,nan,嵌り番手捲
3720220101010004,ito,2022-01-01,4,◎1 ○5 △6 ×4 ▲2 注3,1-5  180円(1),1-5-4  590円(2),1=4=5  360円(2),2,土屋 仁  茨,城,46,84,A1,追,3.92,88.36,5,10.4,nan,１車輪,前捨て切替
3720220101010004,ito,2022-01-01,4,◎1 ○5 △6 ×4 ▲2 注3,1-5  180円(1),1-5-4  590円(2),1=4=5  360円(2),3,小林 裕一朗  千,葉,27,111,A2,逃,3.85,81.00,7,nan,nan,大差,後ろ敵入り
3720220101010004,ito,2022-01-01,4,◎1 ○5 △6 ×4 ▲2 注3,1-5  180円(1),1-5-4  590円(2),1=4=5  360円(2),4,山崎 輝夫  埼,玉,30,99,A2,両,3.93,86.41,3,10.2,nan,１車身１/２,捨られ立直
3720220101010004,ito,2022-01-01,4,◎1 ○5 △6 ×4 ▲2 注3,1-5  180円(1),1-5-4  590円(2),1=4=5  360円(2),5,深澤 伸介  静,岡,46,76,A1,追,3.93,89.90,2,10.3,ク,タイヤ差,仁藤秀迫る
3720220101010004,ito,2022-01-01,4,◎1 ○5 △6 ×4 ▲2 注3,1-5  180円(1),1-5-4  590円(2),1=4=5  360円(2),6,小林 覚,神奈川,59,56,A2,追,3.85,74.11,4,10.3,nan,微差,流れ込めず
3720220101010004,ito,2022-01-01,4,◎1 ○5 △6 ×4 ▲2 注3,1-5  180円(1),1-5-4  590円(2),1=4=5  360円(2),7,江本 博明  千,葉,41,90,A1,両,3.92,85.87,6,10.3,nan,３/４車身,小林裕離れ
3720220101010005,ito,2022-01-01,5,△5 注4 ▲1 ×6 ◎2 ○3,"5-4  1,670円(6)","5-4-2  6,840円(24)","2=4=5  1,390円(6)",1,三澤 康人  宮,城,36,91,A1,追,3.92,97.05,5,9.9,nan,１/２車身,前を追って
3720220101010005,ito,2022-01-01,5,△5 注4 ▲1 ×6 ◎2 ○3,"5-4  1,670円(6)","5-4-2  6,840円(24)","2=4=5  1,390円(6)",2,巴 直也,神奈川,33,101,A1,逃,3.92,96.65,3,10.3,nan,微差,４角内掬れ
3720220101010005,ito,2022-01-01,5,△5 注4 ▲1 ×6 ◎2 ○3,"5-4  1,670円(6)","5-4-2  6,840円(24)","2=4=5  1,390円(6)",3,磯川 勝裕  東,京,27,113,A1,逃,3.92,102.46,6,10.4,nan,３/４車身,牽制受けて
3720220101010005,ito,2022-01-01,5,△5 注4 ▲1 ×6 ◎2 ○3,"5-4  1,670円(6)","5-4-2  6,840円(24)","2=4=5  1,390円(6)",4,山崎 将幸  宮,城,34,92,A1,追,3.92,98.47,2,10.0,ク,１車身１/２,直線外伸び
3720220101010005,ito,2022-01-01,5,△5 注4 ▲1 ×6 ◎2 ○3,"5-4  1,670円(6)","5-4-2  6,840円(24)","2=4=5  1,390円(6)",5,小酒 大勇  福,島,27,103,A1,両,3.92,99.31,1,10.0,差,nan,柔軟に捌き
3720220101010005,ito,2022-01-01,5,△5 注4 ▲1 ×6 ◎2 ○3,"5-4  1,670円(6)","5-4-2  6,840円(24)","2=4=5  1,390円(6)",6,齋木 翔多  静,岡,23,115,A1,逃,3.93,92.00,4,10.6,nan,１/２車輪,カマシ逃げ
3720220101010005,ito,2022-01-01,5,△5 注4 ▲1 ×6 ◎2 ○3,"5-4  1,670円(6)","5-4-2  6,840円(24)","2=4=5  1,390円(6)",7,太田 真一  埼,玉,46,75,A1,追,3.92,94.32,7,nan,nan,大差,小酒捌かれ
3720220101010006,ito,2022-01-01,6,注4 ×2 ▲1 ◎3 ○5 △6,"2-4  4,710円(16)","2-4-3  29,220円(68)","2=3=4  7,470円(18)",1,藤原 亜衣里  新,潟,41,102,L1,両,3.77,46.10,6,11.0,nan,１/４車輪,後方置かれ
3720220101010006,ito,2022-01-01,6,注4 ×2 ▲1 ◎3 ○5 △6,"2-4  4,710円(16)","2-4-3  29,220円(68)","2=3=4  7,470円(18)",2,吉川 美穂,和歌山,28,120,L1,両,3.77,52.87,1,10.9,捲,nan,後方大捲り
3720220101010006,ito,2022-01-01,6,注4 ×2 ▲1 ◎3 ○5 △6,"2-4  4,710円(16)","2-4-3  29,220円(68)","2=3=4  7,470円(18)",3,藤巻 絵里佳  福,島,26,110,L1,両,3.71,48.87,3,11.0,nan,３/４車身,直線外伸び
3720220101010006,ito,2022-01-01,6,注4 ×2 ▲1 ◎3 ○5 △6,"2-4  4,710円(16)","2-4-3  29,220円(68)","2=3=4  7,470円(18)",4,中西 叶美  愛,知,25,112,L1,両,3.77,48.16,2,11.0,差,１車身,４角番手で
3720220101010006,ito,2022-01-01,6,注4 ×2 ▲1 ◎3 ○5 △6,"2-4  4,710円(16)","2-4-3  29,220円(68)","2=3=4  7,470円(18)",5,岡本 二菜  東,京,24,118,L1,両,3.77,53.04,4,11.0,nan,タイヤ差,好位伸びず
3720220101010006,ito,2022-01-01,6,注4 ×2 ▲1 ◎3 ○5 △6,"2-4  4,710円(16)","2-4-3  29,220円(68)","2=3=4  7,470円(18)",6,野本 怜菜  埼,玉,23,114,L1,両,3.77,50.33,5,11.4,nan,２車身,突張脚使い
3720220101010006,ito,2022-01-01,6,注4 ×2 ▲1 ◎3 ○5 △6,"2-4  4,710円(16)","2-4-3  29,220円(68)","2=3=4  7,470円(18)",7,清水 彩那  静,岡,23,116,L1,両,3.79,51.56,7,11.4,nan,１/２車身,突っ張られ
